socks5://36.255.98.165:4794,PL,Unknown
socks5://36.255.98.165:4969,PL,Unknown
socks5://62.60.131.194:5182,PL,Unknown
socks5://36.255.98.178:5816,PL,Unknown
socks5://62.60.131.180:4656,PL,Unknown
socks5://36.255.98.181:5409,PL,Unknown
socks5://62.60.131.178:5091,PL,Unknown
socks4://45.43.137.24:30000,PL,Unknown
http://151.115.78.51:443,PL,Unknown
http://151.115.98.6:443,PL,Unknown
http://151.115.98.120:443,PL,Unknown
http://151.115.98.141:443,PL,Unknown
http://151.115.98.201:443,PL,Unknown
http://151.115.98.213:443,PL,Unknown
http://151.115.98.8:443,PL,Unknown
http://151.115.99.132:443,PL,Unknown
http://151.115.98.18:443,PL,Unknown
http://151.115.98.7:443,PL,Unknown
http://151.115.98.205:443,PL,Unknown
http://82.118.20.183:443,PL,Unknown
http://83.168.74.163:8080,PL,Wroclaw
http://212.127.95.235:8081,PL,Unknown
http://79.110.200.27:8000,PL,Wroclaw
http://79.110.200.148:8081,PL,Unknown
http://213.73.25.230:8080,PL,
http://84.205.28.220:8080,PL,Unknown
http://178.212.144.7:80,PL,Unknown
http://79.110.202.131:8081,PL,Unknown
http://83.25.25.39:3128,PL,Unknown
http://62.108.171.50:3128,PL,Unknown
