socks5://36.255.98.165:4794,PL,Unknown
socks5://36.255.98.161:4625,PL,Unknown
socks5://36.255.98.161:4542,PL,Unknown
socks5://36.255.98.169:4378,PL,Unknown
socks5://36.255.98.163:4380,PL,Unknown
socks5://36.255.98.153:6969,PL,Unknown
socks5://36.255.98.177:5571,PL,Unknown
socks5://36.255.98.160:6054,PL,Unknown
socks5://36.255.98.168:5342,PL,Unknown
socks5://62.60.131.183:4703,PL,Unknown
socks5://62.60.131.197:7409,PL,Unknown
http://151.115.78.51:443,PL,Unknown
http://151.115.98.6:443,PL,Unknown
http://151.115.98.120:443,PL,Unknown
http://151.115.98.141:443,PL,Unknown
http://151.115.98.201:443,PL,Unknown
http://151.115.98.213:443,PL,Unknown
http://151.115.98.8:443,PL,Unknown
http://151.115.99.132:443,PL,Unknown
http://151.115.98.18:443,PL,Unknown
http://151.115.98.7:443,PL,Unknown
http://151.115.98.205:443,PL,Unknown
http://37.120.156.34:9443,PL,Unknown
http://37.120.156.18:9443,PL,Unknown
http://82.118.20.183:443,PL,Unknown
http://83.168.74.163:8080,PL,Wroclaw
http://212.127.95.235:8081,PL,Wroclaw
http://79.110.200.27:8000,PL,Wroclaw
http://79.110.200.148:8081,PL,Unknown
http://178.212.144.7:80,PL,Sok??ka
http://188.116.37.3:8090,PL,Unknown
http://79.110.202.131:8081,PL,Unknown
http://62.108.171.50:3128,PL,Unknown
