socks5://151.241.227.27:16537,PL,Unknown
socks4://185.14.149.33:4145,PL,Unknown
http://151.115.78.51:443,PL,Unknown
http://37.120.156.34:9443,PL,Unknown
http://82.118.20.183:443,PL,Unknown
http://83.168.74.163:8080,PL,Unknown
http://212.127.95.235:8081,PL,Unknown
http://79.110.200.27:8000,PL,Unknown
http://79.110.200.148:8081,PL,Unknown
http://84.205.28.220:8080,PL,Unknown
http://178.212.144.7:80,PL,Sok??ka
http://79.110.202.131:8081,PL,Wroclaw
http://151.241.227.27:16537,PL,Warsaw
http://91.150.189.122:30389,PL,Rzesz?w
