socks5://151.241.227.27:16537,PL,Unknown
socks4://185.32.4.65:4153,PL,Unknown
socks4://185.79.243.153:38431,PL,Unknown
socks4://31.42.6.125:5678,PL,Unknown
socks4://193.239.103.13:44769,PL,Unknown
socks4://85.89.184.87:5678,PL,Unknown
socks4://185.32.6.121:4153,PL,Unknown
http://151.115.78.51:443,PL,Unknown
http://37.120.156.34:9443,PL,Unknown
http://82.118.20.183:443,PL,Unknown
http://83.168.74.163:8080,PL,Unknown
http://212.127.95.235:8081,PL,Wroclaw
http://178.212.144.7:80,PL,Unknown
http://188.116.37.3:8090,PL,Unknown
http://79.110.202.131:8081,PL,Unknown
http://151.241.227.27:16537,PL,Warsaw
http://79.110.200.148:8081,PL,Wroclaw
