socks5://36.255.98.160:5534,PL,Unknown
socks5://62.60.131.194:4294,PL,Unknown
socks5://36.255.98.184:4994,PL,Unknown
socks5://36.255.98.166:4713,PL,Unknown
socks5://62.60.131.197:4947,PL,Unknown
socks5://36.255.98.184:4246,PL,Unknown
socks5://36.255.98.161:5183,PL,Unknown
socks5://36.255.98.165:4394,PL,Unknown
socks5://62.60.131.194:4344,PL,Unknown
socks5://62.60.131.178:5978,PL,Unknown
socks5://62.60.131.189:4384,PL,Unknown
socks5://36.255.98.169:4061,PL,Unknown
socks5://36.255.98.176:5094,PL,Unknown
socks5://62.60.131.183:4100,PL,Unknown
socks5://36.255.98.180:4669,PL,Unknown
socks5://36.255.98.176:5118,PL,Unknown
socks5://62.60.131.188:5197,PL,Unknown
socks4://185.79.243.153:38431,PL,Myszk?w
socks4://193.239.103.13:44769,PL,Unknown
socks4://185.79.243.74:5678,PL,Unknown
http://151.115.78.51:443,PL,Unknown
http://151.115.98.6:443,PL,Unknown
http://151.115.98.120:443,PL,Unknown
http://151.115.98.141:443,PL,Unknown
http://151.115.98.201:443,PL,Unknown
http://151.115.98.213:443,PL,Unknown
http://151.115.98.8:443,PL,Unknown
http://151.115.99.132:443,PL,Unknown
http://151.115.98.18:443,PL,Unknown
http://151.115.98.7:443,PL,Unknown
http://151.115.98.205:443,PL,Unknown
http://82.118.20.183:443,PL,Unknown
http://83.168.74.163:8080,PL,Unknown
http://212.127.95.235:8081,PL,Unknown
http://79.110.200.27:8000,PL,Wroclaw
http://79.110.200.148:8081,PL,Wroclaw
http://213.73.25.230:8080,PL,
http://178.212.144.7:80,PL,Unknown
http://79.110.202.131:8081,PL,Unknown
http://62.108.171.50:3128,PL,Unknown
