socks5://36.255.98.161:5079,PL,Unknown
socks5://36.255.98.167:6825,PL,Unknown
socks5://36.255.98.160:4695,PL,Unknown
socks5://36.255.98.153:4841,PL,Unknown
socks5://36.255.98.180:4937,PL,Unknown
socks4://31.42.6.125:5678,PL,Unknown
http://151.115.78.51:443,PL,Unknown
http://151.115.98.6:443,PL,Unknown
http://151.115.98.120:443,PL,Unknown
http://151.115.98.141:443,PL,Unknown
http://151.115.98.201:443,PL,Unknown
http://151.115.98.213:443,PL,Unknown
http://151.115.98.8:443,PL,Unknown
http://151.115.99.132:443,PL,Unknown
http://151.115.98.18:443,PL,Unknown
http://151.115.98.7:443,PL,Unknown
http://151.115.98.205:443,PL,Unknown
http://37.120.156.34:9443,PL,Unknown
http://37.120.156.18:9443,PL,Unknown
http://82.118.20.183:443,PL,Unknown
http://83.168.74.163:8080,PL,Wroclaw
http://212.127.95.235:8081,PL,Unknown
http://79.110.200.27:8000,PL,Wroclaw
http://78.9.232.205:8080,PL,Unknown
http://79.110.200.148:8081,PL,Wroclaw
http://84.205.28.220:8080,PL,Unknown
http://178.212.144.7:80,PL,Unknown
http://79.110.202.131:8081,PL,Unknown
http://62.108.171.50:3128,PL,Unknown
socks4://185.79.243.153:38431,PL,Myszk?w
