socks5://141.11.42.163:1080,TW,Unknown
socks4://125.228.143.207:4145,TW,New Taipei City
http://182.155.254.159:443,TW,Unknown
http://60.244.184.155:443,TW,Unknown
http://182.155.200.61:443,TW,Unknown
http://123.205.71.210:443,TW,Unknown
http://47.243.181.85:42536,TW,Unknown
http://182.155.254.159:80,TW,Taichung
http://60.244.184.155:80,TW,Unknown
http://123.205.71.210:80,TW,Yunlin
http://182.155.200.61:80,TW,Unknown
http://72.10.160.172:2129,TW,Unknown
http://67.43.228.253:30001,TW,Unknown
socks4://125.228.94.232:4145,TW,Taipei
socks4://125.228.94.153:4145,TW,Taipei
