socks5://141.11.42.163:1080,TW,Unknown
socks4://125.228.143.207:4145,TW,New Taipei City
socks4://125.228.94.232:4145,TW,Taipei
http://47.243.181.85:55011,TW,Unknown
http://47.243.181.85:55007,TW,Unknown
http://60.244.184.155:443,TW,Unknown
http://182.155.200.61:443,TW,Unknown
http://47.243.181.85:41295,TW,Unknown
http://47.243.181.85:41310,TW,Unknown
http://47.243.181.85:41318,TW,Unknown
http://47.243.181.85:41300,TW,Unknown
http://47.243.181.85:55008,TW,Unknown
http://47.243.181.85:42536,TW,Unknown
http://47.243.181.85:41316,TW,Unknown
http://47.243.181.85:41317,TW,Unknown
http://47.243.181.85:55005,TW,Unknown
http://47.243.181.85:55015,TW,Unknown
http://47.243.181.85:41291,TW,Unknown
http://60.244.184.155:80,TW,Unknown
http://182.155.200.61:80,TW,Unknown
socks4://125.228.94.153:4145,TW,Taipei
