socks5://141.11.42.163:1080,TW,Unknown
socks5://103.159.207.118:58367,TW,Unknown
socks5://38.60.214.125:4444,TW,Unknown
http://47.243.181.85:55011,TW,Unknown
http://47.243.181.85:55007,TW,Unknown
http://47.243.181.85:41295,TW,Unknown
http://47.243.181.85:41302,TW,Unknown
http://47.243.181.85:41305,TW,Unknown
http://47.243.181.85:41296,TW,Unknown
http://47.243.181.85:55002,TW,Unknown
http://47.243.181.85:41130,TW,Unknown
http://47.243.181.85:55008,TW,Unknown
http://47.243.181.85:41309,TW,Unknown
http://47.243.181.85:42536,TW,Unknown
http://47.243.181.85:41304,TW,Unknown
http://47.243.181.85:41316,TW,Unknown
http://47.243.181.85:41131,TW,Unknown
http://47.243.181.85:55012,TW,Unknown
http://47.243.181.85:41317,TW,Unknown
http://47.243.181.85:55005,TW,Unknown
http://47.243.181.85:55015,TW,Unknown
http://47.243.181.85:55013,TW,Unknown
http://47.243.181.85:41303,TW,Unknown
http://47.243.181.85:8081,TW,Unknown
http://219.85.171.95:8080,TW,Unknown
http://123.205.71.210:80,TW,Yunlin
socks4://125.228.143.207:4145,TW,New Taipei City
socks4://125.228.94.153:4145,TW,Taipei
http://182.155.254.159:80,TW,Taichung
