socks5://141.11.42.163:1080,TW,Unknown
socks5://123.54.197.19:20018,TW,Unknown
socks5://165.154.226.148:1080,TW,Unknown
socks4://125.228.94.153:4145,TW,Taipei
socks4://125.228.94.232:4145,TW,Taipei
http://182.155.200.61:443,TW,Unknown
http://47.243.181.85:41295,TW,Unknown
http://47.243.181.85:41310,TW,Unknown
http://47.243.181.85:41302,TW,Unknown
http://47.243.181.85:41305,TW,Unknown
http://47.243.181.85:41130,TW,Unknown
http://47.243.181.85:41300,TW,Unknown
http://47.243.181.85:42536,TW,Unknown
http://47.243.181.85:41316,TW,Unknown
http://47.243.181.85:55012,TW,Unknown
http://47.243.181.85:41291,TW,Unknown
http://182.155.200.61:80,TW,Unknown
http://67.43.228.252:4115,TW,Unknown
socks4://125.228.143.207:4145,TW,New Taipei City
