socks5://141.11.42.163:1080,TW,Unknown
socks4://125.228.143.207:4145,TW,New Taipei City
socks4://125.228.94.153:4145,TW,Unknown
http://182.155.254.159:443,TW,Unknown
http://123.205.71.210:443,TW,Unknown
http://122.116.125.115:8888,TW,Unknown
http://182.155.254.159:80,TW,Unknown
http://123.205.71.210:80,TW,Yunlin
http://182.155.200.61:80,TW,Taichung
http://34.81.143.86:3128,TW,Unknown
http://72.10.160.170:19015,TW,Unknown
http://72.10.160.173:19015,TW,Unknown
socks4://220.132.41.160:1088,TW,Taichung
