socks5://62.60.131.203:4246,SG,Unknown
socks5://62.60.131.203:4437,SG,Unknown
socks5://36.255.98.163:4986,SG,Unknown
socks5://36.255.98.182:9080,SG,Unknown
socks5://43.153.205.77:555,SG,Unknown
socks5://36.255.98.169:5722,SG,Unknown
http://128.199.207.200:443,SG,Unknown
http://51.79.173.71:443,SG,Unknown
http://154.26.139.232:443,SG,Unknown
http://128.199.195.19:8888,SG,Unknown
http://23.106.249.34:21125,SG,Unknown
http://23.106.249.54:6550,SG,Unknown
http://23.106.249.52:2569,SG,Unknown
http://165.225.113.220:11706,SG,Unknown
http://165.225.113.220:11741,SG,Unknown
http://165.225.113.220:11680,SG,Unknown
http://165.225.113.220:11691,SG,Unknown
http://165.225.113.220:11721,SG,Unknown
http://165.225.113.220:11265,SG,Unknown
http://39.109.130.95:443,SG,Unknown
http://139.162.16.201:443,SG,Unknown
http://165.225.113.220:11011,SG,Unknown
http://165.225.113.220:12157,SG,Unknown
http://165.225.113.220:11748,SG,Unknown
http://165.225.113.220:11737,SG,Unknown
http://165.225.113.220:11726,SG,Unknown
http://103.210.22.17:3128,SG,
http://188.239.43.6:80,SG,Singapore
http://217.217.254.94:8080,SG,Unknown
http://39.109.130.95:80,SG,Unknown
http://172.237.73.24:80,SG,Unknown
http://57.155.113.7:3128,SG,Unknown
http://139.59.222.40:3128,SG,Unknown
http://146.190.80.200:3128,SG,Unknown
http://172.104.63.237:3128,SG,Unknown
http://157.230.38.173:3128,SG,Unknown
http://206.189.42.112:3128,SG,Unknown
socks5://34.124.190.108:8080,SG,Singapore
http://23.247.136.254:80,SG,Singapore
http://8.219.77.141:80,SG,
