socks5://138.199.25.13:3909,SG,Unknown
socks5://213.35.110.67:10808,SG,Unknown
socks5://213.35.110.67:10850,SG,Kampong Loyang
socks5://213.35.110.67:10872,SG,Unknown
socks5://146.235.19.84:10809,SG,Unknown
socks5://213.35.110.67:10810,SG,Unknown
socks5://213.35.110.67:10809,SG,Unknown
socks5://146.235.19.84:10808,SG,Unknown
socks5://146.235.19.84:10907,SG,Unknown
socks5://213.35.110.67:10800,SG,Unknown
socks5://213.35.110.67:10907,SG,Unknown
socks5://213.35.110.67:10801,SG,Unknown
socks5://146.235.19.84:10846,SG,Unknown
socks5://146.235.19.84:10801,SG,Unknown
socks5://213.35.110.67:10888,SG,Unknown
socks5://213.35.110.67:10846,SG,Unknown
socks5://146.235.19.84:10864,SG,Unknown
socks5://213.35.110.67:10919,SG,Unknown
socks5://146.235.19.84:10919,SG,Unknown
socks5://146.235.19.84:10811,SG,Unknown
socks5://146.235.19.84:10880,SG,Unknown
socks5://213.35.110.67:10837,SG,Unknown
socks5://146.235.19.84:10805,SG,Unknown
socks5://146.235.19.84:10855,SG,Unknown
socks5://213.35.110.67:10889,SG,Unknown
socks5://213.35.110.67:10806,SG,Unknown
http://128.199.207.200:443,SG,Unknown
http://51.79.173.71:443,SG,Unknown
http://154.26.139.232:443,SG,Unknown
http://128.199.195.19:8888,SG,Unknown
http://23.106.249.34:21125,SG,Unknown
http://103.210.22.17:3129,SG,Unknown
http://23.106.249.54:6550,SG,Unknown
http://23.106.249.52:2569,SG,Unknown
http://165.225.113.220:11734,SG,Unknown
http://165.225.113.220:11717,SG,Unknown
http://165.225.113.220:11263,SG,Unknown
http://165.225.113.220:11706,SG,Unknown
http://165.225.113.220:11741,SG,Unknown
http://165.225.113.220:11687,SG,Unknown
http://165.225.113.220:11715,SG,Unknown
http://165.225.113.220:11721,SG,Unknown
http://165.225.113.220:11747,SG,Unknown
http://165.225.113.220:11711,SG,Unknown
http://39.109.130.95:443,SG,Unknown
http://165.225.113.220:11745,SG,Unknown
http://165.225.113.220:11737,SG,Unknown
http://165.225.113.220:11654,SG,Unknown
http://8.213.151.128:3128,SG,
http://103.210.22.17:3128,SG,Unknown
http://47.74.157.194:80,SG,Singapore
http://39.109.130.95:80,SG,Unknown
http://139.59.103.183:80,SG,Singapore
http://57.155.113.7:3128,SG,Unknown
http://103.253.145.138:6980,SG,Unknown
http://194.233.73.36:8080,SG,Singapore
http://67.43.228.253:8089,SG,Unknown
http://206.238.237.249:80,SG,Singapore
socks5://138.199.25.13:3906,SG,Singapore
socks4://43.163.124.13:20000,SG,Singapore
http://188.239.43.6:80,SG,Singapore
http://206.238.236.180:80,SG,Singapore
socks4://104.248.151.220:57554,SG,Singapore
http://23.247.136.254:80,SG,Singapore
http://8.219.77.141:80,SG,
