socks5://213.35.110.67:10814,SG,Unknown
socks5://188.166.211.102:1080,SG,Unknown
socks5://8.219.216.82:5555,SG,Unknown
http://128.199.207.200:443,SG,Unknown
http://51.79.173.71:443,SG,Unknown
http://154.26.139.232:443,SG,Unknown
http://128.199.195.19:8888,SG,Unknown
http://23.106.249.34:21125,SG,Unknown
http://23.106.249.54:6550,SG,Unknown
http://23.106.249.52:2569,SG,Unknown
http://165.225.113.220:11683,SG,Unknown
http://165.225.113.220:11717,SG,Unknown
http://165.225.113.220:11263,SG,Unknown
http://165.225.113.220:11680,SG,Unknown
http://165.225.113.220:11725,SG,Unknown
http://165.225.113.220:11691,SG,Unknown
http://165.225.113.220:11677,SG,Unknown
http://165.225.113.220:11742,SG,Unknown
http://165.225.113.220:11703,SG,Unknown
http://165.225.113.220:11265,SG,Unknown
http://165.225.113.220:11480,SG,Unknown
http://165.225.113.220:11730,SG,Unknown
http://165.225.113.220:11748,SG,Unknown
http://188.239.43.6:80,SG,Unknown
http://103.253.145.138:6980,SG,Unknown
http://107.148.228.35:3128,SG,Unknown
http://156.146.56.231:8082,SG,Unknown
http://194.233.73.36:8080,SG,Unknown
http://67.43.236.20:29691,SG,Unknown
http://107.155.65.87:13428,SG,Singapore
http://217.217.254.94:8080,SG,Singapore
socks4://23.249.27.167:10808,SG,Singapore
socks4://43.163.124.13:20000,SG,Singapore
http://103.210.22.17:3128,SG,
http://8.219.77.141:80,SG,
