socks5://36.255.98.176:4016,SG,Unknown
socks5://62.60.131.181:4295,SG,Unknown
socks4://152.42.201.82:1080,SG,Unknown
http://128.199.207.200:443,SG,Unknown
http://51.79.173.71:443,SG,Unknown
http://154.26.139.232:443,SG,Unknown
http://128.199.195.19:8888,SG,Unknown
http://23.106.249.34:21125,SG,Unknown
http://23.106.249.54:6550,SG,Unknown
http://23.106.249.52:2569,SG,Unknown
http://165.225.113.220:11683,SG,Unknown
http://165.225.113.220:11741,SG,Unknown
http://165.225.113.220:11725,SG,Unknown
http://165.225.113.220:11716,SG,Unknown
http://165.225.113.220:11698,SG,Unknown
http://165.225.113.220:11647,SG,Unknown
http://165.225.113.220:11745,SG,Unknown
http://172.237.73.24:80,SG,Unknown
http://103.253.145.138:6980,SG,Unknown
http://34.1.133.104:3128,SG,Unknown
http://72.10.160.170:2599,SG,Unknown
http://217.217.254.94:8080,SG,Singapore
http://23.247.136.254:80,SG,Singapore
http://97.74.87.226:80,SG,Singapore
http://206.238.239.252:80,SG,Singapore
socks5://213.35.110.67:10808,SG,Kampong Loyang
http://8.219.77.141:80,SG,
