socks5://104.248.151.220:57554,SG,Unknown
socks5://8.211.152.121:10000,SG,Unknown
socks5://206.123.156.213:5566,SG,Unknown
socks5://206.123.156.204:7958,SG,Unknown
socks5://206.123.156.227:4567,SG,Unknown
socks5://206.123.156.211:11006,SG,Unknown
socks5://206.123.156.227:4253,SG,Unknown
socks5://206.123.156.188:8859,SG,Unknown
socks5://206.123.156.207:6374,SG,Unknown
socks5://206.123.156.207:7368,SG,Unknown
socks5://206.123.156.207:6823,SG,Unknown
socks5://206.123.156.235:7674,SG,Unknown
socks5://206.123.156.203:6102,SG,Unknown
socks5://206.123.156.187:5122,SG,Unknown
socks5://206.123.156.197:10968,SG,Unknown
socks5://206.123.156.207:10521,SG,Unknown
socks5://206.123.156.215:30903,SG,Unknown
socks5://206.123.156.228:5344,SG,Unknown
socks5://206.123.156.227:5677,SG,Unknown
socks5://206.123.156.215:44075,SG,Unknown
socks5://206.123.156.216:10000,SG,Unknown
socks5://206.123.156.227:4767,SG,Unknown
socks5://206.123.156.196:10714,SG,Unknown
socks5://206.123.156.196:5240,SG,Unknown
socks5://206.123.156.211:6433,SG,Unknown
socks5://206.123.156.220:42501,SG,Unknown
socks5://206.123.156.220:41511,SG,Unknown
socks5://206.123.156.220:40998,SG,Unknown
socks5://206.123.156.231:9810,SG,Unknown
socks5://206.123.156.211:20789,SG,Unknown
socks5://107.155.55.190:1080,SG,Unknown
socks5://206.123.156.213:6520,SG,Unknown
socks5://206.123.156.198:6770,SG,Unknown
socks4://34.124.190.108:8080,SG,Singapore
http://128.199.207.200:443,SG,Unknown
http://51.79.173.71:443,SG,Unknown
http://154.26.139.232:443,SG,Unknown
http://23.106.249.34:21125,SG,Unknown
http://103.210.22.17:3129,SG,Unknown
http://23.106.249.54:6550,SG,Unknown
http://23.106.249.52:2569,SG,Unknown
http://35.187.237.178:443,SG,Unknown
http://103.3.63.59:443,SG,Unknown
http://165.22.60.108:443,SG,Unknown
http://203.126.53.78:443,SG,Unknown
http://159.65.8.214:80,SG,Unknown
http://202.79.220.178:443,SG,Unknown
http://143.198.192.178:443,SG,Unknown
http://158.178.237.243:3128,SG,Unknown
http://139.159.97.82:10900,SG,Unknown
http://188.239.43.6:80,SG,Singapore
http://47.74.157.194:80,SG,Singapore
socks5://47.236.20.209:1145,SG,
http://206.238.236.92:80,SG,Singapore
http://8.219.77.141:80,SG,
http://206.238.236.248:80,SG,Singapore
