socks5://213.35.110.67:10850,SG,Unknown
socks5://146.235.19.84:10808,SG,Unknown
socks5://213.35.110.67:10800,SG,Unknown
socks5://146.235.19.84:10801,SG,Unknown
socks5://146.235.19.84:10919,SG,Unknown
socks5://23.249.27.167:10808,SG,Unknown
socks5://188.166.211.102:1080,SG,Unknown
socks4://157.245.62.153:1080,SG,Unknown
http://128.199.207.200:443,SG,Unknown
http://51.79.173.71:443,SG,Unknown
http://154.26.139.232:443,SG,Unknown
http://128.199.195.19:8888,SG,Unknown
http://103.210.22.17:3129,SG,Unknown
http://23.106.249.54:6550,SG,Unknown
http://23.106.249.52:2569,SG,Unknown
http://165.225.113.220:11712,SG,Unknown
http://165.225.113.220:11734,SG,Unknown
http://165.225.113.220:11717,SG,Unknown
http://165.225.113.220:11263,SG,Unknown
http://165.225.113.220:11741,SG,Unknown
http://165.225.113.220:11680,SG,Unknown
http://165.225.113.220:11723,SG,Unknown
http://165.225.113.220:11687,SG,Unknown
http://165.225.113.220:11691,SG,Unknown
http://165.225.113.220:11742,SG,Unknown
http://165.225.113.220:11692,SG,Unknown
http://165.225.113.220:11716,SG,Unknown
http://165.225.113.220:11647,SG,Unknown
http://165.225.113.220:11745,SG,Unknown
http://165.225.113.220:11730,SG,Unknown
http://165.225.113.220:11011,SG,Unknown
http://165.225.113.220:11737,SG,Unknown
http://165.225.113.220:11654,SG,Unknown
http://165.225.113.220:11726,SG,Unknown
http://103.210.22.17:3128,SG,Unknown
http://47.74.157.194:80,SG,Singapore
http://172.237.73.24:80,SG,Unknown
http://103.253.145.138:6980,SG,Unknown
http://34.1.133.104:3128,SG,Unknown
http://156.146.56.231:8082,SG,Unknown
http://206.238.237.254:80,SG,Singapore
http://8.219.77.141:80,SG,
http://188.239.43.6:80,SG,Singapore
socks4://23.249.27.167:10808,SG,Singapore
