socks5://213.35.110.67:10808,SG,Kampong Loyang
socks5://213.35.110.67:10819,SG,Unknown
socks5://213.35.110.67:10850,SG,Unknown
socks5://146.235.19.84:10850,SG,Unknown
socks5://213.35.110.67:10810,SG,Unknown
socks5://213.35.110.67:10809,SG,Unknown
socks5://146.235.19.84:10810,SG,Unknown
socks5://146.235.19.84:10872,SG,Unknown
socks5://146.235.19.84:10819,SG,Unknown
socks5://146.235.19.84:10808,SG,Unknown
socks5://146.235.19.84:10907,SG,Unknown
socks5://146.235.19.84:10800,SG,Unknown
socks5://213.35.110.67:10800,SG,Unknown
socks5://213.35.110.67:10907,SG,Unknown
socks5://213.35.110.67:10801,SG,Unknown
socks5://146.235.19.84:10814,SG,Unknown
socks5://146.235.19.84:10846,SG,Unknown
socks5://146.235.19.84:10801,SG,Unknown
socks5://213.35.110.67:10814,SG,Unknown
socks5://213.35.110.67:10846,SG,Unknown
socks5://146.235.19.84:10864,SG,Unknown
socks5://213.35.110.67:10919,SG,Unknown
socks5://146.235.19.84:10811,SG,Unknown
socks5://213.35.110.67:10811,SG,Unknown
socks5://213.35.110.67:10921,SG,Unknown
socks5://213.35.110.67:10807,SG,Unknown
socks5://146.235.19.84:10805,SG,Unknown
socks5://146.235.19.84:10889,SG,Unknown
http://128.199.207.200:443,SG,Unknown
http://51.79.173.71:443,SG,Unknown
http://154.26.139.232:443,SG,Unknown
http://128.199.195.19:8888,SG,Unknown
http://23.106.249.34:21125,SG,Unknown
http://103.210.22.17:3129,SG,Unknown
http://23.106.249.54:6550,SG,Unknown
http://23.106.249.52:2569,SG,Unknown
http://165.225.113.220:11734,SG,Unknown
http://165.225.113.220:11263,SG,Unknown
http://165.225.113.220:11741,SG,Unknown
http://165.225.113.220:11742,SG,Unknown
http://165.225.113.220:11721,SG,Unknown
http://165.225.113.220:11265,SG,Unknown
http://165.225.113.220:11719,SG,Unknown
http://165.225.113.220:11727,SG,Unknown
http://97.74.87.226:80,SG,Singapore
http://103.210.22.17:3128,SG,Unknown
http://47.74.157.194:80,SG,Singapore
http://188.239.43.6:80,SG,Unknown
http://4.145.96.50:3128,SG,Unknown
http://172.237.73.24:80,SG,Singapore
http://107.148.228.34:3128,SG,Unknown
http://34.1.133.104:3128,SG,Unknown
http://8.219.77.141:80,SG,
socks4://23.249.27.167:10808,SG,Singapore
socks5://138.199.25.13:3909,SG,Singapore
socks4://43.163.86.219:20000,SG,Singapore
