socks5://43.133.32.76:1777,SG,Singapore
socks5://36.255.98.154:4192,SG,Unknown
socks5://23.249.27.167:10808,SG,Unknown
socks5://188.166.211.102:1080,SG,Unknown
socks5://36.255.98.160:4002,SG,Unknown
socks5://36.255.98.178:4259,SG,Unknown
socks5://36.255.98.176:4040,SG,Unknown
http://128.199.207.200:443,SG,Unknown
http://51.79.173.71:443,SG,Unknown
http://154.26.139.232:443,SG,Unknown
http://128.199.195.19:8888,SG,Unknown
http://23.106.249.34:21125,SG,Unknown
http://103.210.22.17:3129,SG,Unknown
http://23.106.249.54:6550,SG,Unknown
http://23.106.249.52:2569,SG,Unknown
http://165.225.113.220:11263,SG,Unknown
http://165.225.113.220:11687,SG,Unknown
http://165.225.113.220:11725,SG,Unknown
http://165.225.113.220:11711,SG,Unknown
http://165.225.113.220:11716,SG,Unknown
http://165.225.113.220:11748,SG,Unknown
http://165.225.113.220:11727,SG,Unknown
http://165.225.113.220:11737,SG,Unknown
http://97.74.87.226:80,SG,Singapore
http://47.74.157.194:80,SG,Singapore
http://188.239.43.6:80,SG,Singapore
http://57.155.113.7:3128,SG,Unknown
http://139.59.222.40:3128,SG,Unknown
http://188.166.208.168:9876,SG,Unknown
http://103.253.145.138:6980,SG,Unknown
http://206.189.42.112:3128,SG,Unknown
http://34.1.133.104:3128,SG,Unknown
socks5://104.248.151.220:57554,SG,Singapore
http://8.219.77.141:80,SG,
http://217.217.254.94:8080,SG,Singapore
socks4://23.249.27.167:10808,SG,Singapore
http://206.238.239.247:80,SG,Singapore
