socks5://146.235.19.84:10888,SG,Unknown
socks5://213.35.110.67:10888,SG,Unknown
socks5://213.35.110.67:10814,SG,Unknown
socks5://213.35.110.67:10846,SG,Unknown
socks5://213.35.110.67:10880,SG,Unknown
socks5://213.35.110.67:10811,SG,Unknown
socks5://36.255.98.182:29831,SG,Unknown
http://128.199.207.200:443,SG,Unknown
http://51.79.173.71:443,SG,Unknown
http://154.26.139.232:443,SG,Unknown
http://128.199.195.19:8888,SG,Unknown
http://23.106.249.34:21125,SG,Unknown
http://103.210.22.17:3129,SG,Unknown
http://23.106.249.54:6550,SG,Unknown
http://23.106.249.52:2569,SG,Unknown
http://165.225.113.220:11712,SG,Unknown
http://165.225.113.220:11683,SG,Unknown
http://165.225.113.220:11263,SG,Unknown
http://165.225.113.220:11741,SG,Unknown
http://165.225.113.220:11723,SG,Unknown
http://165.225.113.220:11725,SG,Unknown
http://165.225.113.220:10228,SG,Unknown
http://165.225.113.220:11711,SG,Unknown
http://165.225.113.220:11724,SG,Unknown
http://165.225.113.220:11716,SG,Unknown
http://165.225.113.220:11698,SG,Unknown
http://165.225.113.220:11681,SG,Unknown
http://165.225.113.220:11647,SG,Unknown
http://39.109.130.95:443,SG,Unknown
http://165.225.113.220:11745,SG,Unknown
http://165.225.113.220:11656,SG,Unknown
http://165.225.113.220:11730,SG,Unknown
http://165.225.113.220:12157,SG,Unknown
http://165.225.113.220:11694,SG,Unknown
http://8.213.151.128:3128,SG,
http://103.210.22.17:3128,SG,Unknown
http://188.239.43.6:80,SG,Singapore
http://217.217.254.94:8080,SG,Unknown
http://39.109.130.95:80,SG,Unknown
http://101.47.16.15:7890,SG,Singapore
http://8.222.175.80:6128,SG,Unknown
http://139.162.18.150:3128,SG,Unknown
http://157.230.38.173:3128,SG,Unknown
http://101.47.16.101:7890,SG,Singapore
http://206.189.42.112:3128,SG,Unknown
http://72.10.160.173:30785,SG,Unknown
http://8.219.77.141:80,SG,
http://206.238.236.249:80,SG,Singapore
socks4://34.124.190.108:8080,SG,Singapore
http://139.162.16.201:80,SG,Singapore
