socks5://36.255.98.169:4092,SG,Unknown
socks5://43.133.32.76:1777,SG,Singapore
socks5://62.60.131.193:5846,SG,Unknown
socks5://36.255.98.160:6000,SG,Unknown
socks5://62.60.131.181:8002,SG,Unknown
socks5://36.255.98.160:5498,SG,Unknown
socks4://43.153.205.77:555,SG,Unknown
http://128.199.207.200:443,SG,Unknown
http://51.79.173.71:443,SG,Unknown
http://154.26.139.232:443,SG,Unknown
http://128.199.195.19:8888,SG,Unknown
http://23.106.249.34:21125,SG,Unknown
http://23.106.249.54:6550,SG,Unknown
http://23.106.249.52:2569,SG,Unknown
http://165.225.113.220:11734,SG,Unknown
http://165.225.113.220:11717,SG,Unknown
http://165.225.113.220:11263,SG,Unknown
http://165.225.113.220:11723,SG,Unknown
http://165.225.113.220:11749,SG,Unknown
http://165.225.113.220:11725,SG,Unknown
http://165.225.113.220:10228,SG,Unknown
http://165.225.113.220:11742,SG,Unknown
http://165.225.113.220:11703,SG,Unknown
http://165.225.113.220:11711,SG,Unknown
http://165.225.113.220:11265,SG,Unknown
http://165.225.113.220:11480,SG,Unknown
http://165.225.113.220:11681,SG,Unknown
http://139.162.16.201:443,SG,Unknown
http://165.225.113.220:11745,SG,Unknown
http://165.225.113.220:11011,SG,Unknown
http://165.225.113.220:12157,SG,Unknown
http://165.225.113.220:11727,SG,Unknown
http://165.225.113.220:11737,SG,Unknown
http://8.213.151.128:3128,SG,
http://188.239.43.6:80,SG,Singapore
http://89.187.163.133:9091,SG,Unknown
http://103.253.145.138:6980,SG,Unknown
http://13.251.130.198:3128,SG,Unknown
http://159.223.32.23:8080,SG,Unknown
http://101.47.16.15:7890,SG,Singapore
socks4://43.163.86.219:20000,SG,Singapore
socks4://43.163.124.13:20000,SG,Singapore
http://8.219.77.141:80,SG,
http://139.162.46.62:3128,SG,Singapore
socks5://47.236.20.209:1145,SG,
http://128.199.202.122:80,SG,Singapore
socks5://128.199.202.122:1080,SG,Singapore
