socks5://138.199.25.13:3909,SG,Unknown
socks5://213.35.110.67:10808,SG,Unknown
socks5://213.35.110.67:10819,SG,Unknown
socks5://146.235.19.84:10819,SG,Unknown
socks5://146.235.19.84:10808,SG,Unknown
socks5://36.255.98.169:4002,SG,Unknown
socks5://36.255.98.161:4217,SG,Unknown
socks5://36.255.98.181:4376,SG,Unknown
socks5://62.60.131.194:4142,SG,Unknown
socks5://62.60.131.183:4149,SG,Unknown
socks5://62.60.131.193:4218,SG,Unknown
socks5://36.255.98.181:4101,SG,Unknown
socks5://36.255.98.161:14424,SG,Unknown
socks5://62.60.131.185:5132,SG,Unknown
socks5://62.60.131.185:6767,SG,Unknown
socks5://36.255.98.178:7087,SG,Unknown
socks5://36.255.98.180:4437,SG,Unknown
socks5://36.255.98.176:20889,SG,Unknown
socks5://36.255.98.176:4036,SG,Unknown
socks5://62.60.131.193:8079,SG,Unknown
socks5://36.255.98.180:4841,SG,Unknown
socks5://146.235.19.84:10907,SG,Unknown
socks5://146.235.19.84:10800,SG,Unknown
socks5://36.255.98.154:4002,SG,Unknown
socks5://36.255.98.169:4632,SG,Unknown
socks5://43.133.32.76:1777,SG,Singapore
socks5://213.35.110.67:10907,SG,Unknown
socks5://36.255.98.177:4141,SG,Unknown
socks5://36.255.98.154:4141,SG,Unknown
socks5://62.60.131.196:4145,SG,Unknown
socks5://146.235.19.84:10801,SG,Unknown
socks5://62.60.131.195:8000,SG,Unknown
socks5://62.60.131.186:4100,SG,Unknown
socks5://146.235.19.84:10864,SG,Unknown
socks5://36.255.98.163:4704,SG,Unknown
socks5://62.60.131.186:4010,SG,Unknown
socks5://62.60.131.179:4141,SG,Unknown
socks5://213.35.110.67:10852,SG,Unknown
socks5://62.60.131.197:6214,SG,Unknown
socks5://36.255.98.178:5327,SG,Unknown
socks5://62.60.131.194:6379,SG,Unknown
socks5://36.255.98.165:10800,SG,Unknown
socks5://62.60.131.197:5411,SG,Unknown
socks5://36.255.98.168:6789,SG,Unknown
socks5://62.60.131.185:9098,SG,Unknown
socks5://62.60.131.194:30478,SG,Unknown
socks5://36.255.98.168:4094,SG,Unknown
socks5://62.60.131.194:4141,SG,Unknown
socks5://62.60.131.197:6542,SG,Unknown
socks5://62.60.131.184:4104,SG,Unknown
socks5://62.60.131.188:4007,SG,Unknown
socks5://36.255.98.184:4260,SG,Unknown
socks5://62.60.131.185:4667,SG,Unknown
socks5://62.60.131.179:4197,SG,Unknown
socks5://62.60.131.185:4444,SG,Unknown
socks5://36.255.98.165:8291,SG,Unknown
socks5://213.35.110.67:10805,SG,Unknown
socks5://62.60.131.196:8989,SG,Unknown
socks5://62.60.131.183:4309,SG,Unknown
socks5://36.255.98.161:4228,SG,Unknown
socks5://36.255.98.175:4543,SG,Unknown
socks5://62.60.131.180:4324,SG,Unknown
socks5://62.60.131.181:8002,SG,Unknown
socks5://62.60.131.197:4403,SG,Unknown
socks5://36.255.98.182:8340,SG,Unknown
socks5://62.60.131.194:9500,SG,Unknown
socks5://36.255.98.168:4071,SG,Unknown
socks5://146.235.19.84:10805,SG,Unknown
socks5://62.60.131.185:8933,SG,Unknown
socks5://36.255.98.184:4108,SG,Unknown
socks5://36.255.98.162:4037,SG,Unknown
socks5://62.60.131.185:5466,SG,Unknown
socks5://62.60.131.191:4218,SG,Unknown
socks5://62.60.131.183:4182,SG,Unknown
socks5://36.255.98.176:4119,SG,Unknown
socks4://34.124.190.108:8080,SG,Singapore
http://128.199.207.200:443,SG,Unknown
http://51.79.173.71:443,SG,Unknown
http://154.26.139.232:443,SG,Unknown
http://128.199.195.19:8888,SG,Unknown
http://23.106.249.34:21125,SG,Unknown
http://23.106.249.54:6550,SG,Unknown
http://23.106.249.52:2569,SG,Unknown
http://165.225.113.220:11706,SG,Unknown
http://165.225.113.220:11680,SG,Unknown
http://165.225.113.220:11723,SG,Unknown
http://165.225.113.220:11749,SG,Unknown
http://165.225.113.220:11687,SG,Unknown
http://165.225.113.220:11725,SG,Unknown
http://165.225.113.220:11691,SG,Unknown
http://165.225.113.220:11742,SG,Unknown
http://165.225.113.220:11692,SG,Unknown
http://165.225.113.220:11265,SG,Unknown
http://165.225.113.220:11730,SG,Unknown
http://165.225.113.220:11748,SG,Unknown
http://97.74.87.226:80,SG,Singapore
http://8.213.151.128:3128,SG,
http://188.239.43.6:80,SG,Singapore
http://172.237.73.24:80,SG,Singapore
http://192.46.229.19:3128,SG,Unknown
http://158.178.243.225:443,SG,Unknown
http://67.43.236.20:27371,SG,Unknown
http://128.199.202.122:80,SG,Singapore
http://23.247.136.254:80,SG,Singapore
http://185.225.20.242:80,SG,Singapore
http://8.219.77.141:80,SG,
