socks5://138.199.25.13:3903,SG,Unknown
socks5://146.235.19.84:10850,SG,Unknown
socks5://213.35.110.67:10872,SG,Unknown
socks5://213.35.110.67:10810,SG,Unknown
socks5://213.35.110.67:10809,SG,Unknown
socks5://146.235.19.84:10872,SG,Unknown
socks5://146.235.19.84:10819,SG,Unknown
socks5://146.235.19.84:10907,SG,Unknown
socks5://213.35.110.67:10800,SG,Unknown
socks5://213.35.110.67:10907,SG,Unknown
socks5://213.35.110.67:10801,SG,Unknown
socks5://146.235.19.84:10888,SG,Unknown
socks5://146.235.19.84:10846,SG,Unknown
socks5://146.235.19.84:10801,SG,Unknown
socks5://213.35.110.67:10888,SG,Unknown
socks5://213.35.110.67:10814,SG,Unknown
socks5://213.35.110.67:10846,SG,Unknown
socks5://213.35.110.67:10919,SG,Unknown
socks5://213.35.110.67:10864,SG,Unknown
socks5://146.235.19.84:10811,SG,Unknown
socks5://213.35.110.67:10811,SG,Unknown
socks5://146.235.19.84:10852,SG,Unknown
socks5://146.235.19.84:10921,SG,Unknown
socks5://213.35.110.67:10807,SG,Unknown
socks5://213.35.110.67:10837,SG,Unknown
socks5://146.235.19.84:10807,SG,Unknown
socks5://213.35.110.67:10889,SG,Unknown
socks5://213.35.110.67:10806,SG,Unknown
socks5://213.35.110.67:10855,SG,Unknown
socks5://146.235.19.84:10837,SG,Unknown
http://128.199.207.200:443,SG,Unknown
http://51.79.173.71:443,SG,Unknown
http://154.26.139.232:443,SG,Unknown
http://128.199.195.19:8888,SG,Unknown
http://23.106.249.34:21125,SG,Unknown
http://103.210.22.17:3129,SG,Unknown
http://23.106.249.54:6550,SG,Unknown
http://23.106.249.52:2569,SG,Unknown
http://165.225.113.220:11263,SG,Unknown
http://165.225.113.220:11706,SG,Unknown
http://165.225.113.220:11723,SG,Unknown
http://165.225.113.220:11725,SG,Unknown
http://165.225.113.220:11691,SG,Unknown
http://165.225.113.220:11721,SG,Unknown
http://165.225.113.220:11692,SG,Unknown
http://165.225.113.220:11644,SG,Unknown
http://165.225.113.220:11719,SG,Unknown
http://165.225.113.220:11727,SG,Unknown
http://103.210.22.17:3128,SG,Unknown
http://165.22.240.238:3128,SG,Unknown
http://103.253.145.138:6980,SG,Unknown
http://157.230.38.173:3128,SG,Unknown
http://45.77.246.231:80,SG,Unknown
http://43.134.46.200:3128,SG,Unknown
http://34.1.133.104:3128,SG,Unknown
http://188.239.43.6:80,SG,Singapore
http://8.219.77.141:80,SG,
