socks5://38.19.236.55:1080,ID,Unknown
socks5://223.25.110.37:8199,ID,Unknown
socks4://36.94.110.49:5678,ID,Unknown
socks4://112.78.39.94:4153,ID,Unknown
socks4://103.244.107.106:1080,ID,Unknown
socks4://103.184.67.25:1080,ID,Unknown
socks4://103.148.201.74:1089,ID,Unknown
socks4://103.208.100.74:1080,ID,Unknown
http://154.90.48.76:443,ID,Unknown
http://103.87.149.14:443,ID,Unknown
http://117.54.114.102:80,ID,Unknown
http://117.54.114.97:80,ID,Unknown
http://103.189.250.89:8090,ID,Unknown
http://103.172.42.81:8080,ID,Unknown
http://157.66.16.48:8181,ID,Unknown
http://103.143.105.138:8080,ID,Unknown
http://103.189.197.117:3125,ID,Unknown
http://203.175.126.229:8080,ID,Unknown
http://157.20.253.194:1111,ID,Unknown
http://157.20.128.247:8080,ID,Unknown
http://157.15.144.80:8080,ID,Unknown
http://103.39.51.156:8089,ID,Unknown
http://103.144.209.104:8715,ID,Unknown
http://103.54.80.151:8080,ID,Unknown
http://103.171.245.111:1080,ID,Unknown
http://103.172.35.40:8080,ID,Unknown
http://103.190.60.17:9090,ID,Unknown
http://103.168.254.81:1111,ID,Unknown
http://103.247.242.22:8080,ID,Unknown
http://103.183.19.34:3128,ID,Unknown
http://103.142.255.43:1111,ID,Unknown
http://103.65.237.92:5678,ID,Unknown
http://122.144.7.137:7775,ID,Unknown
http://103.38.104.164:7777,ID,Unknown
http://103.75.54.230:8080,ID,Unknown
http://103.165.234.46:8080,ID,Unknown
http://36.95.27.225:8080,ID,Unknown
http://203.142.74.115:8080,ID,Unknown
http://103.10.60.178:8080,ID,Unknown
http://103.242.105.70:8080,ID,Unknown
http://103.171.255.170:8080,ID,Unknown
http://36.66.130.147:8080,ID,Unknown
http://113.192.31.19:8090,ID,Unknown
http://45.123.142.69:8181,ID,Unknown
http://101.0.6.154:8080,ID,Unknown
http://103.82.246.19:6080,ID,Unknown
http://43.252.237.111:1111,ID,Unknown
http://103.167.30.238:64999,ID,Unknown
http://103.83.178.45:8181,ID,Unknown
http://119.82.242.200:8080,ID,Unknown
http://103.31.235.197:1111,ID,Unknown
http://103.76.148.42:8181,ID,Unknown
http://103.26.176.31:8080,ID,Unknown
http://154.19.38.195:1111,ID,Unknown
http://103.159.96.75:8081,ID,Unknown
http://43.230.129.230:8080,ID,Unknown
http://202.58.73.246:1111,ID,Unknown
http://101.255.211.41:1111,ID,Unknown
http://103.185.43.242:8080,ID,Unknown
http://103.191.169.70:8080,ID,Unknown
