http://154.90.48.76:443,ID,Unknown
http://103.87.149.14:443,ID,Unknown
http://103.189.250.89:8090,ID,Unknown
http://103.155.190.242:8080,ID,Unknown
http://180.211.94.50:8080,ID,Unknown
http://103.39.51.156:8089,ID,Unknown
http://103.156.17.39:8818,ID,Unknown
http://157.66.50.61:8080,ID,Unknown
http://103.188.169.160:7777,ID,Unknown
http://36.64.181.82:8080,ID,Unknown
http://103.169.254.105:8080,ID,Unknown
http://103.147.246.184:3127,ID,Unknown
http://103.153.246.54:8181,ID,Unknown
http://103.175.237.232:8080,ID,Unknown
http://103.65.237.92:5678,ID,
http://103.191.254.245:1024,ID,Unknown
http://103.152.238.146:1080,ID,Unknown
http://103.155.199.68:7777,ID,Unknown
http://103.178.42.23:8181,ID,Unknown
http://27.123.1.46:3128,ID,Unknown
http://103.107.84.191:8080,ID,Unknown
http://103.36.10.27:1080,ID,Unknown
http://154.19.38.195:1111,ID,Unknown
http://103.156.14.165:8080,ID,Unknown
http://103.172.121.55:8080,ID,Unknown
http://103.76.149.67:8080,ID,Unknown
http://157.66.16.67:8758,ID,Unknown
http://103.132.52.20:8080,ID,Unknown
http://103.122.1.61:8181,ID,Unknown
http://103.134.246.42:3172,ID,Unknown
http://103.172.120.93:8080,ID,Unknown
http://175.106.15.189:8080,ID,Unknown
http://38.191.165.230:8080,ID,Unknown
http://163.223.117.255:8888,ID,Unknown
http://113.192.1.66:8181,ID,Unknown
http://103.180.123.103:8090,ID,Unknown
http://103.145.46.79:1452,ID,Unknown
http://43.252.238.166:8080,ID,Unknown
http://103.63.26.59:1111,ID,Unknown
http://103.132.53.47:8080,ID,Unknown
http://36.88.137.114:8080,ID,Unknown
http://149.100.71.94:8181,ID,Unknown
http://182.253.204.196:8080,ID,Unknown
http://202.58.77.114:8080,ID,Unknown
http://103.126.87.181:7777,ID,Unknown
http://150.107.140.238:3128,ID,
http://27.124.75.77:8080,ID,Unknown
http://103.94.251.91:8085,ID,Unknown
http://103.193.144.15:8080,ID,Unknown
http://103.222.255.140:8080,ID,Unknown
http://157.20.253.22:1111,ID,Unknown
http://113.192.3.35:8567,ID,Unknown
http://103.154.178.192:8097,ID,Unknown
http://103.31.235.102:8080,ID,Unknown
http://103.61.17.22:8080,ID,Unknown
http://103.156.16.179:8818,ID,Unknown
http://103.156.17.157:8818,ID,Unknown
http://202.43.162.2:8080,ID,Unknown
http://203.190.117.104:8123,ID,Unknown
http://203.190.117.214:8123,ID,Unknown
http://203.190.117.221:8123,ID,Unknown
http://112.109.19.10:7777,ID,Unknown
http://103.156.17.171:8181,ID,Unknown
http://103.76.107.23:8181,ID,Unknown
http://103.151.227.130:8080,ID,Unknown
http://103.167.222.26:3125,ID,Unknown
http://101.255.209.93:8090,ID,Unknown
http://101.255.211.90:8080,ID,Unknown
http://202.165.32.58:8080,ID,Unknown
http://103.157.58.49:8080,ID,Unknown
http://160.19.18.241:3125,ID,Unknown
http://165.99.151.246:10001,ID,Unknown
http://103.82.93.100:3128,ID,Unknown
http://202.57.25.217:8080,ID,Unknown
http://103.126.86.98:7777,ID,Unknown
http://182.253.121.50:8080,ID,Unknown
http://202.58.77.232:8008,ID,Unknown
http://160.25.245.29:8080,ID,Unknown
http://103.166.159.227:8080,ID,
http://202.47.185.178:8085,ID,Jakarta
