socks5://134.209.105.158:1080,ID,Unknown
socks4://103.88.169.106:33149,ID,Unknown
http://154.90.48.76:443,ID,Unknown
http://36.93.163.219:8080,ID,Unknown
http://103.156.17.158:8818,ID,Unknown
http://202.169.51.45:8080,ID,Unknown
http://103.154.152.104:2020,ID,Unknown
http://103.155.190.250:8080,ID,Unknown
http://103.180.123.27:8080,ID,Unknown
http://103.167.156.14:8084,ID,Unknown
http://27.123.1.46:3128,ID,Unknown
http://103.179.218.7:8080,ID,Unknown
http://103.36.10.27:1080,ID,Unknown
http://103.155.198.142:1080,ID,Unknown
http://119.82.242.200:8080,ID,Unknown
http://103.156.14.227:8080,ID,Unknown
http://103.76.148.42:8181,ID,Unknown
http://103.189.116.110:8080,ID,Unknown
http://103.153.62.245:8181,ID,Unknown
http://103.180.118.174:6789,ID,Unknown
http://103.126.119.99:8080,ID,Unknown
http://103.134.220.122:1080,ID,Unknown
http://103.163.103.163:8010,ID,Unknown
http://36.50.112.174:8070,ID,Unknown
http://58.147.186.226:8097,ID,Unknown
http://103.166.122.253:8080,ID,Unknown
http://157.20.157.24:8080,ID,Unknown
http://103.156.75.84:8181,ID,Unknown
http://117.102.78.50:8000,ID,Unknown
http://103.86.117.27:8090,ID,Unknown
http://103.154.230.86:8090,ID,Unknown
http://103.191.58.210:8080,ID,Unknown
http://150.107.140.238:3128,ID,
http://103.193.144.15:8080,ID,Unknown
http://103.165.247.34:8080,ID,Unknown
http://103.193.144.5:8181,ID,Unknown
http://103.166.124.226:8080,ID,Unknown
http://103.188.168.75:3125,ID,Unknown
http://175.106.14.126:3128,ID,Unknown
http://157.20.253.22:1111,ID,Unknown
http://103.93.93.221:8181,ID,Unknown
http://202.58.77.170:8081,ID,Unknown
http://103.190.60.29:9090,ID,Unknown
http://103.20.88.54:8080,ID,Unknown
http://157.20.253.163:8080,ID,Unknown
http://103.154.216.243:8080,ID,Unknown
http://111.68.26.237:8080,ID,Unknown
http://163.223.117.213:7777,ID,Unknown
http://103.238.232.98:8080,ID,Unknown
http://103.172.70.10:8080,ID,Unknown
http://203.175.103.201:8080,ID,Unknown
http://161.248.226.7:80,ID,Unknown
http://103.161.195.158:7777,ID,Unknown
http://103.85.53.56:7777,ID,Unknown
http://103.154.230.118:8090,ID,Unknown
http://103.76.107.23:8181,ID,Unknown
http://103.180.119.166:8090,ID,Unknown
http://161.248.206.196:8080,ID,Unknown
http://36.64.193.226:8080,ID,Unknown
http://119.82.240.46:6060,ID,Unknown
http://103.139.139.70:8181,ID,Unknown
http://157.20.98.222:7777,ID,Unknown
http://36.50.56.11:8818,ID,Unknown
http://103.164.231.243:8080,ID,Unknown
http://103.38.101.218:8080,ID,Unknown
http://202.58.64.67:1111,ID,Unknown
http://72.10.164.178:7153,ID,Unknown
http://103.166.159.227:8080,ID,
http://202.47.185.178:8085,ID,Jakarta
