http://154.90.48.76:443,ID,Unknown
http://182.253.181.10:8080,ID,Unknown
http://103.191.196.96:8080,ID,Unknown
http://202.47.188.193:7777,ID,Unknown
http://36.37.86.26:9812,ID,Unknown
http://103.176.96.136:8080,ID,Unknown
http://103.171.255.189:8080,ID,Unknown
http://192.145.228.226:8083,ID,Unknown
http://157.15.144.82:8080,ID,Unknown
http://103.193.144.13:8080,ID,Unknown
http://103.76.201.109:8080,ID,Unknown
http://157.66.50.125:1111,ID,Unknown
http://103.190.60.17:9090,ID,Unknown
http://202.93.247.42:8090,ID,Unknown
http://103.105.76.10:3125,ID,Unknown
http://36.93.214.253:8080,ID,Unknown
http://163.61.55.113:7777,ID,Unknown
http://103.231.236.235:8182,ID,Unknown
http://103.123.64.234:3128,ID,Unknown
http://103.155.169.62:8299,ID,Unknown
http://103.191.254.245:1024,ID,Unknown
http://203.175.102.162:1111,ID,Unknown
http://103.39.70.5:8181,ID,Unknown
http://103.39.70.252:8181,ID,Unknown
http://27.123.1.46:3128,ID,Unknown
http://103.190.60.28:9090,ID,Unknown
http://103.190.60.25:9090,ID,Unknown
http://103.173.140.145:8080,ID,Unknown
http://103.107.84.191:8080,ID,Unknown
http://103.190.60.6:9090,ID,Unknown
http://27.112.66.142:8181,ID,Unknown
http://103.214.101.14:8083,ID,Unknown
http://103.76.148.42:8181,ID,Unknown
http://103.160.179.39:8082,ID,Unknown
http://163.223.172.29:1080,ID,Unknown
http://36.67.194.162:8042,ID,Unknown
http://103.129.175.43:8080,ID,Unknown
http://103.156.233.41:8080,ID,Unknown
http://103.132.52.196:8080,ID,Unknown
http://103.134.220.122:1080,ID,Unknown
http://157.10.97.220:3125,ID,Unknown
http://103.189.249.210:8080,ID,Unknown
http://103.139.127.244:8080,ID,Unknown
http://103.67.91.101:7777,ID,Unknown
http://101.255.119.25:8080,ID,Unknown
http://103.94.133.20:8080,ID,Unknown
http://103.248.9.157:3125,ID,Unknown
http://103.76.31.2:8181,ID,Unknown
http://103.93.93.100:8081,ID,Unknown
http://103.159.195.247:8080,ID,Unknown
http://103.87.202.198:1111,ID,Unknown
http://103.184.54.7:8080,ID,Unknown
http://157.66.16.33:8787,ID,Unknown
http://157.66.138.30:3125,ID,Unknown
http://103.86.117.27:8090,ID,Unknown
http://103.132.53.47:8080,ID,Unknown
http://163.227.146.38:8080,ID,Unknown
http://103.191.58.210:8080,ID,Unknown
http://157.20.207.29:8080,ID,Unknown
http://45.123.142.85:1111,ID,Unknown
http://103.76.108.106:8080,ID,Unknown
http://103.97.140.127:3125,ID,Unknown
http://103.118.124.137:6969,ID,Unknown
http://103.31.235.102:8080,ID,Unknown
http://103.19.228.4:8080,ID,Unknown
http://103.156.16.179:8818,ID,Unknown
http://103.238.232.98:8080,ID,Unknown
http://103.188.173.66:8080,ID,Unknown
http://103.168.44.247:1111,ID,Unknown
http://103.172.42.175:8082,ID,Unknown
http://103.159.195.221:8080,ID,Unknown
http://161.248.226.7:80,ID,Unknown
http://103.24.214.190:8082,ID,Unknown
http://103.139.138.194:3128,ID,Unknown
http://163.61.76.70:8088,ID,Unknown
http://112.109.19.10:7777,ID,Unknown
http://103.171.254.26:8080,ID,Unknown
http://101.255.209.249:3128,ID,Unknown
http://103.151.227.130:8080,ID,Unknown
http://103.191.196.211:8080,ID,Unknown
http://202.47.188.185:8085,ID,Unknown
http://119.82.240.46:6060,ID,Unknown
http://202.165.32.58:8080,ID,Unknown
http://103.153.135.122:8080,ID,Unknown
http://157.66.37.114:8080,ID,Unknown
http://103.183.8.59:8181,ID,Unknown
http://160.19.18.241:3125,ID,Unknown
http://202.152.44.18:8081,ID,Unknown
http://103.156.15.122:8087,ID,Unknown
http://202.57.25.217:8080,ID,Unknown
http://202.162.198.151:8080,ID,Unknown
http://103.166.158.101:14040,ID,Unknown
http://43.252.107.25:3125,ID,Unknown
http://103.14.231.214:8090,ID,Unknown
http://103.166.159.227:8080,ID,
http://202.47.185.178:8085,ID,Jakarta
