socks5://103.103.146.149:7080,ID,Unknown
socks5://103.166.124.249:8199,ID,Unknown
socks5://202.65.127.194:1080,ID,Unknown
socks5://103.171.83.25:10810,ID,Unknown
socks4://103.43.128.123:5678,ID,Unknown
socks4://103.182.240.75:1080,ID,Unknown
socks4://103.164.112.130:4145,ID,Unknown
socks4://103.157.117.11:10810,ID,Unknown
http://154.90.48.76:443,ID,Unknown
http://103.87.149.14:443,ID,Unknown
http://182.253.181.10:8080,ID,Unknown
http://103.143.105.138:8080,ID,Unknown
http://103.189.197.117:3125,ID,Unknown
http://202.73.25.90:8080,ID,Unknown
http://103.156.17.39:8818,ID,Unknown
http://103.156.17.158:8818,ID,Unknown
http://103.220.23.117:8080,ID,Unknown
http://182.253.38.179:3128,ID,Unknown
http://103.152.238.179:1080,ID,Unknown
http://103.231.236.217:8182,ID,Unknown
http://103.203.232.69:1080,ID,Unknown
http://175.158.63.166:1111,ID,Unknown
http://103.169.255.201:6080,ID,Unknown
http://103.151.218.226:8080,ID,Unknown
http://103.247.23.242:1111,ID,Unknown
http://103.39.70.5:8181,ID,Unknown
http://103.39.70.252:8181,ID,Unknown
http://157.66.50.147:8080,ID,Unknown
http://103.190.60.27:9090,ID,Unknown
http://103.101.216.70:8080,ID,Unknown
http://103.76.148.42:8181,ID,Unknown
http://103.56.92.67:1935,ID,Unknown
http://157.10.90.47:8080,ID,Unknown
http://160.20.38.38:8080,ID,Unknown
http://101.128.93.144:8090,ID,Unknown
http://103.153.149.229:1111,ID,Unknown
http://103.247.21.204:1111,ID,Unknown
http://202.58.77.7:7777,ID,Unknown
http://103.240.110.250:8090,ID,Unknown
http://103.175.237.234:3128,ID,Unknown
http://103.155.64.220:8080,ID,Unknown
http://103.248.9.202:8097,ID,Unknown
http://103.220.23.131:7777,ID,Unknown
http://38.183.146.25:8090,ID,Unknown
http://103.132.52.20:8080,ID,Unknown
http://103.101.193.170:1111,ID,Unknown
http://103.147.246.140:8080,ID,Unknown
http://146.196.40.165:8080,ID,Unknown
http://103.94.133.20:8080,ID,Unknown
http://103.156.74.38:8080,ID,Unknown
http://103.249.19.173:10001,ID,Unknown
http://103.177.21.2:8181,ID,Unknown
http://103.189.254.2:2222,ID,Unknown
http://103.145.46.79:1452,ID,Unknown
http://103.188.168.76:8097,ID,Unknown
http://154.58.138.220:3125,ID,Unknown
http://163.227.146.10:8181,ID,Unknown
http://103.132.53.47:8080,ID,Unknown
http://103.166.159.93:8080,ID,Unknown
http://103.81.110.187:8080,ID,Unknown
http://103.122.65.11:8080,ID,Unknown
http://36.92.106.41:8080,ID,Unknown
http://43.225.185.4:8000,ID,Unknown
http://36.50.92.145:8080,ID,Unknown
http://103.229.164.178:3128,ID,Unknown
http://103.169.39.255:8080,ID,Unknown
http://119.82.242.205:8080,ID,Unknown
http://103.165.247.74:8080,ID,Unknown
http://103.67.46.241:8080,ID,Unknown
http://45.123.142.85:1111,ID,Unknown
http://103.162.63.166:1111,ID,Unknown
http://175.106.14.126:3128,ID,Unknown
http://223.25.110.205:7777,ID,Unknown
http://202.148.14.146:3003,ID,Unknown
http://103.193.145.22:8082,ID,Unknown
http://118.97.164.19:8080,ID,Unknown
http://103.179.218.5:8080,ID,Unknown
http://103.169.38.93:8080,ID,Unknown
http://203.190.117.84:8123,ID,Unknown
http://183.91.88.226:8087,ID,Unknown
http://203.175.103.11:3125,ID,Unknown
http://103.247.82.36:8085,ID,Unknown
http://103.180.119.77:8090,ID,Unknown
http://163.61.55.173:1111,ID,Unknown
http://103.85.53.77:8080,ID,Unknown
http://36.64.193.226:8080,ID,Unknown
http://119.82.240.46:6060,ID,Unknown
http://157.20.126.131:7777,ID,Unknown
http://103.183.8.135:8181,ID,Unknown
http://182.253.109.206:8080,ID,Unknown
http://146.196.108.206:4153,ID,Unknown
http://103.188.51.50:3125,ID,Unknown
http://160.22.199.4:8082,ID,Unknown
http://150.107.247.160:1080,ID,Unknown
http://103.156.74.209:3125,ID,Unknown
http://103.166.159.227:8080,ID,
http://202.47.185.178:8085,ID,Jakarta
