socks4://36.64.27.123:5678,ID,Unknown
socks4://160.22.22.85:5678,ID,Unknown
socks4://103.233.103.241:4153,ID,Unknown
socks4://103.182.240.75:1080,ID,Unknown
socks4://103.102.142.98:4145,ID,Unknown
socks4://202.51.103.154:5678,ID,Unknown
socks4://103.157.117.75:10810,ID,Unknown
socks4://43.252.237.98:4145,ID,Unknown
socks4://36.64.164.210:5678,ID,Unknown
http://154.90.48.76:443,ID,Unknown
http://103.87.149.14:443,ID,Unknown
http://103.106.112.166:1234,ID,Unknown
http://103.143.105.138:8080,ID,Unknown
http://157.20.253.194:1111,ID,Unknown
http://103.22.98.69:8080,ID,Unknown
http://103.156.17.158:8818,ID,Unknown
http://103.165.231.43:8080,ID,Unknown
http://103.188.169.95:8080,ID,Unknown
http://103.247.240.34:8080,ID,Unknown
http://157.66.50.125:1111,ID,Unknown
http://103.54.80.151:8080,ID,Unknown
http://103.155.198.253:8006,ID,Unknown
http://103.190.60.17:9090,ID,Unknown
http://103.168.254.81:1111,ID,Unknown
http://103.178.86.10:8080,ID,Unknown
http://103.105.76.10:3125,ID,Unknown
http://103.75.96.70:8080,ID,Unknown
http://103.153.246.54:8181,ID,Unknown
http://103.152.238.93:1080,ID,Unknown
http://103.231.236.217:8182,ID,Unknown
http://103.203.232.69:1080,ID,Unknown
http://103.155.169.62:8299,ID,Unknown
http://103.242.104.151:8080,ID,Unknown
http://103.171.255.114:8080,ID,Unknown
http://103.82.246.23:6080,ID,Unknown
http://103.133.61.179:8095,ID,Unknown
http://103.173.140.145:8080,ID,Unknown
http://103.88.91.14:8080,ID,Unknown
http://103.190.60.6:9090,ID,Unknown
http://103.179.218.7:8080,ID,Unknown
http://119.82.242.200:8080,ID,Unknown
http://157.20.239.223:8080,ID,Unknown
http://103.247.13.75:8181,ID,Unknown
http://113.192.12.28:8181,ID,Unknown
http://58.147.189.63:8081,ID,Unknown
http://160.19.18.77:8888,ID,Unknown
http://160.20.128.13:1080,ID,Unknown
http://154.19.38.195:1111,ID,Unknown
http://182.253.10.21:8080,ID,Unknown
http://110.232.87.251:8080,ID,Unknown
http://36.94.149.149:8090,ID,Unknown
http://103.166.254.220:3124,ID,Unknown
http://103.203.233.227:8085,ID,Unknown
http://103.126.174.187:8080,ID,Unknown
http://36.94.27.65:8080,ID,Unknown
http://103.154.230.80:8090,ID,Unknown
http://103.152.238.29:1080,ID,Unknown
http://103.155.190.90:8080,ID,Unknown
http://103.247.21.204:1111,ID,Unknown
http://103.158.155.99:8080,ID,Unknown
http://103.134.220.122:1080,ID,Unknown
http://160.19.19.213:8080,ID,Unknown
http://157.20.252.15:8833,ID,Unknown
http://202.47.65.146:3129,ID,Unknown
http://103.217.216.65:8181,ID,Unknown
http://103.69.106.154:8181,ID,Unknown
http://157.20.157.24:8080,ID,Unknown
http://202.154.18.22:8080,ID,Unknown
http://163.223.150.38:8080,ID,Unknown
http://103.217.216.67:8000,ID,Unknown
http://202.154.37.162:8080,ID,Unknown
http://160.25.119.61:8080,ID,Unknown
http://113.192.1.98:8181,ID,Unknown
http://103.173.139.226:8080,ID,Unknown
http://115.178.53.117:8080,ID,Unknown
http://160.25.245.14:8090,ID,Unknown
http://103.175.202.178:8090,ID,Unknown
http://103.179.182.241:8070,ID,Unknown
http://103.156.96.5:8088,ID,Unknown
http://103.156.96.69:8088,ID,Unknown
http://103.156.96.240:8088,ID,Unknown
http://103.82.126.243:8080,ID,Unknown
http://103.183.58.198:8181,ID,Unknown
http://103.167.170.204:8080,ID,Unknown
http://45.123.142.77:8181,ID,Unknown
http://103.81.65.190:1111,ID,Unknown
http://103.158.121.245:7777,ID,Unknown
http://160.19.19.109:8097,ID,Unknown
http://157.10.192.4:8080,ID,Unknown
http://157.66.16.33:8787,ID,Unknown
http://210.87.74.85:9090,ID,Unknown
http://103.171.183.245:8097,ID,Unknown
http://112.78.181.92:3128,ID,Unknown
http://163.227.146.38:8080,ID,Unknown
http://103.106.219.178:1111,ID,Unknown
http://103.156.75.213:8091,ID,Unknown
http://103.38.101.194:1111,ID,Unknown
http://31.58.158.212:8080,ID,Unknown
http://103.171.183.255:1111,ID,Unknown
http://103.176.96.126:8181,ID,Unknown
http://157.15.186.71:8080,ID,Unknown
http://150.107.140.238:3128,ID,
http://103.132.41.189:8080,ID,Unknown
http://103.110.11.218:8080,ID,Unknown
http://157.66.51.177:1111,ID,Unknown
http://103.156.233.19:8080,ID,Unknown
http://103.172.120.111:8090,ID,Unknown
http://103.138.70.155:8080,ID,Unknown
http://103.59.45.249:8080,ID,Unknown
http://45.123.142.85:1111,ID,Unknown
http://72.10.160.93:10731,ID,Unknown
http://160.22.31.3:8080,ID,Unknown
http://103.76.108.137:1111,ID,Unknown
http://103.13.235.218:8080,ID,Unknown
http://103.169.148.2:1111,ID,Unknown
http://160.191.180.149:8090,ID,Unknown
http://103.147.77.82:7777,ID,Unknown
http://103.18.78.250:1111,ID,Unknown
http://202.58.77.235:8080,ID,Unknown
http://103.191.218.75:3125,ID,Unknown
http://103.156.75.243:3125,ID,Unknown
http://103.254.106.62:8080,ID,Unknown
http://103.51.205.117:8090,ID,Unknown
http://103.172.197.223:8089,ID,Unknown
http://101.255.76.66:8080,ID,Unknown
http://103.145.161.18:8080,ID,Unknown
http://103.160.68.95:8097,ID,Unknown
http://111.92.173.3:8080,ID,Unknown
http://103.154.230.74:8090,ID,Unknown
http://103.154.230.114:8090,ID,Unknown
http://160.19.16.6:8182,ID,Unknown
http://203.175.103.201:8080,ID,Unknown
http://103.154.92.74:8080,ID,Unknown
http://118.99.87.178:3128,ID,Unknown
http://103.139.138.194:3128,ID,Balige
http://103.122.66.224:7777,ID,Unknown
http://112.109.19.10:7777,ID,Unknown
http://183.91.88.226:8087,ID,Unknown
http://103.180.119.77:8090,ID,Unknown
http://103.156.17.171:8181,ID,Unknown
http://160.25.56.254:3125,ID,Unknown
http://67.43.236.22:30315,ID,Unknown
http://103.180.119.146:8090,ID,Unknown
http://103.156.15.210:1111,ID,Unknown
http://103.86.117.82:8080,ID,Unknown
http://67.43.236.20:5231,ID,Unknown
http://8.215.72.134:7777,ID,Unknown
http://103.247.22.15:1111,ID,
socks4://202.51.124.166:1080,ID,
http://58.147.186.79:8080,ID,
http://157.66.36.8:3125,ID,
http://157.10.97.75:3128,ID,Palembang
