socks4://103.148.201.74:1089,ID,Unknown
http://154.90.48.76:443,ID,Unknown
http://117.54.114.102:80,ID,Unknown
http://103.39.70.5:8181,ID,Unknown
http://103.76.148.42:8181,ID,Unknown
http://36.93.249.242:8080,ID,Unknown
http://103.155.246.42:8080,ID,Unknown
http://113.192.31.199:8080,ID,Unknown
http://103.165.155.196:8080,ID,Unknown
http://36.88.150.66:8080,ID,Unknown
http://103.97.140.17:8080,ID,Unknown
http://103.130.82.212:8080,ID,Unknown
http://160.187.204.14:8090,ID,Unknown
http://103.122.1.61:8181,ID,Unknown
http://103.4.77.33:8082,ID,Unknown
http://103.93.93.86:1111,ID,Unknown
http://103.175.202.163:8090,ID,Unknown
http://103.97.140.92:8090,ID,Unknown
http://103.177.20.27:8181,ID,Unknown
http://202.180.21.213:80,ID,Unknown
http://36.88.137.114:8080,ID,Unknown
http://160.19.19.226:8080,ID,Unknown
http://103.156.233.57:8080,ID,Unknown
http://103.126.86.27:8010,ID,Unknown
http://203.190.117.224:8123,ID,Unknown
http://103.166.159.115:8181,ID,Unknown
http://202.165.32.58:8080,ID,Unknown
http://43.252.107.25:3125,ID,Unknown
http://103.166.159.227:8080,ID,
http://202.47.185.178:8085,ID,Jakarta
