socks4://112.109.20.106:32031,ID,Unknown
http://103.164.114.91:443,ID,Unknown
http://101.255.106.178:443,ID,Unknown
http://103.152.238.179:1080,ID,Unknown
http://202.154.18.56:8080,ID,Unknown
http://122.144.4.226:57413,ID,Unknown
http://103.39.75.123:8080,ID,Unknown
http://103.242.105.70:8080,ID,Unknown
http://103.167.30.238:64999,ID,Unknown
http://202.154.19.55:8080,ID,Unknown
http://103.20.184.66:1111,ID,Unknown
http://103.177.199.101:1111,ID,Unknown
http://103.251.8.255:8282,ID,Unknown
http://38.188.63.134:8080,ID,Unknown
http://38.156.95.73:8080,ID,Unknown
http://103.247.23.228:8080,ID,Unknown
http://103.156.17.227:8080,ID,Unknown
http://103.144.146.2:8080,ID,Unknown
http://103.166.159.227:8080,ID,
http://202.47.185.178:8085,ID,Jakarta
http://103.65.237.92:5678,ID,
