socks5://103.180.123.111:1080,ID,Duren Tiga
socks4://103.10.99.110:5678,ID,Unknown
socks4://103.182.240.75:1080,ID,Unknown
socks4://103.157.116.179:10810,ID,Unknown
http://154.90.48.76:443,ID,Unknown
http://103.87.149.14:443,ID,Unknown
http://117.54.114.102:80,ID,Unknown
http://117.54.114.97:80,ID,Unknown
http://182.253.181.10:8080,ID,Unknown
http://203.174.15.83:8080,ID,Unknown
http://157.66.16.48:8181,ID,Unknown
http://103.189.197.117:3125,ID,Unknown
http://103.171.255.188:8080,ID,Unknown
http://36.94.39.146:8080,ID,Unknown
http://157.15.144.80:8080,ID,Unknown
http://103.156.14.26:8080,ID,Unknown
http://103.172.121.52:8083,ID,Unknown
http://36.64.181.82:8080,ID,Unknown
http://103.189.123.110:8080,ID,Unknown
http://157.66.138.79:1080,ID,Unknown
http://103.105.76.10:3125,ID,Unknown
http://103.189.249.140:1111,ID,Unknown
http://103.156.75.124:1111,ID,Unknown
http://36.95.169.154:8080,ID,Unknown
http://103.155.169.62:8299,ID,Unknown
http://103.175.224.131:8080,ID,Unknown
http://36.95.82.69:8080,ID,Unknown
http://101.0.6.154:8080,ID,Unknown
http://103.190.60.25:9090,ID,Unknown
http://160.250.238.2:8080,ID,Unknown
http://103.247.21.99:8770,ID,Unknown
http://103.247.23.239:8080,ID,Unknown
http://160.20.38.38:8080,ID,Unknown
http://210.87.74.31:8080,ID,Unknown
http://103.166.159.227:8080,ID,Unknown
http://103.191.218.115:8888,ID,Unknown
http://103.189.116.110:8080,ID,Unknown
http://103.157.79.83:1111,ID,Unknown
http://103.68.233.142:8097,ID,Unknown
http://36.88.150.66:8080,ID,Unknown
http://103.72.89.124:8097,ID,Unknown
http://113.192.1.130:8181,ID,Unknown
http://103.155.64.220:8080,ID,Unknown
http://103.184.56.122:8080,ID,Unknown
http://103.215.60.66:8097,ID,Unknown
http://103.155.168.172:1111,ID,Unknown
http://203.210.84.100:8182,ID,Unknown
http://103.239.23.133:3125,ID,Unknown
http://160.25.245.14:8090,ID,Unknown
http://103.184.67.115:8080,ID,Unknown
http://103.139.99.190:8080,ID,Unknown
http://103.188.52.59:8080,ID,Unknown
http://103.156.96.69:8088,ID,Unknown
http://103.249.19.35:10001,ID,Unknown
http://103.72.89.116:8097,ID,Unknown
http://103.93.93.100:8081,ID,Unknown
http://103.242.105.82:8080,ID,Unknown
http://163.223.78.186:8080,ID,Unknown
http://202.180.21.213:80,ID,Unknown
http://103.158.97.116:8080,ID,Unknown
http://36.50.92.176:8080,ID,Unknown
http://103.191.58.210:8080,ID,Unknown
http://103.154.230.94:8090,ID,Unknown
http://36.50.92.145:8080,ID,Unknown
http://150.107.140.238:3128,ID,Unknown
http://103.67.46.241:8080,ID,Unknown
http://103.147.134.115:8082,ID,Unknown
http://103.162.63.166:1111,ID,Unknown
http://103.171.241.18:1000,ID,Unknown
http://103.126.28.14:9999,ID,Unknown
http://103.154.178.192:8097,ID,Unknown
http://103.156.75.243:3125,ID,Unknown
http://103.177.199.111:1111,ID,Unknown
http://103.162.153.157:3030,ID,Unknown
http://103.154.216.243:8080,ID,Unknown
http://103.51.205.117:8090,ID,Unknown
http://160.20.38.102:8080,ID,Unknown
http://118.97.164.19:8080,ID,Unknown
http://157.20.206.243:8080,ID,Unknown
http://202.137.8.149:8080,ID,Unknown
http://165.99.56.135:8080,ID,Unknown
http://203.190.117.221:8123,ID,Unknown
http://103.153.134.26:8080,ID,Unknown
http://8.215.88.250:7777,ID,Unknown
http://154.90.48.76:80,ID,Jakarta
http://103.178.13.21:3125,ID,
