http://154.90.48.76:443,ID,Unknown
http://117.54.114.97:80,ID,Unknown
http://36.94.232.177:3113,ID,Unknown
http://157.66.16.38:8070,ID,Unknown
http://103.176.96.136:8080,ID,Unknown
http://103.191.196.33:8080,ID,Unknown
http://27.50.29.166:8085,ID,Unknown
http://103.46.4.93:8080,ID,Unknown
http://103.22.98.69:8080,ID,Unknown
http://103.247.13.203:8090,ID,Unknown
http://103.121.199.138:62797,ID,Unknown
http://103.188.169.160:7777,ID,Unknown
http://36.64.181.82:8080,ID,Unknown
http://103.171.245.184:1080,ID,Unknown
http://103.181.255.49:8080,ID,Unknown
http://103.172.42.105:1111,ID,Unknown
http://103.176.96.129:8090,ID,Unknown
http://103.38.104.164:7777,ID,Unknown
http://103.11.99.126:8080,ID,Unknown
http://103.145.34.141:1111,ID,Unknown
http://103.238.232.34:1111,ID,Unknown
http://103.155.190.134:1080,ID,Unknown
http://103.144.103.155:8080,ID,Unknown
http://157.15.80.43:7777,ID,Unknown
http://103.190.60.28:9090,ID,Unknown
http://103.227.187.193:6080,ID,Unknown
http://103.173.140.145:8080,ID,Unknown
http://163.227.149.135:8080,ID,Unknown
http://103.195.65.243:8080,ID,Unknown
http://160.19.17.33:8181,ID,Unknown
http://103.247.23.239:8080,ID,Unknown
http://160.19.84.7:8999,ID,Unknown
http://103.154.230.80:8090,ID,Unknown
http://157.15.63.32:8080,ID,Unknown
http://103.146.185.139:1111,ID,Unknown
http://103.180.118.174:6789,ID,Unknown
http://103.158.155.99:8080,ID,Unknown
http://103.122.0.162:8181,ID,Unknown
http://157.20.252.15:8833,ID,Unknown
http://103.139.127.244:8080,ID,Unknown
http://101.255.151.30:8080,ID,Unknown
http://103.120.76.34:8085,ID,Unknown
http://103.215.60.66:8097,ID,Unknown
http://103.177.104.121:8080,ID,Unknown
http://103.188.52.59:8080,ID,Unknown
http://103.156.96.5:8088,ID,Unknown
http://103.152.232.102:3125,ID,Unknown
http://157.66.2.100:1111,ID,Unknown
http://103.249.19.173:10001,ID,Unknown
http://103.161.109.174:8090,ID,Unknown
http://103.172.23.70:1111,ID,Unknown
http://45.123.142.77:8181,ID,Unknown
http://103.81.65.190:1111,ID,Unknown
http://103.159.195.247:8080,ID,Unknown
http://103.87.202.198:1111,ID,Unknown
http://115.178.49.143:8080,ID,Unknown
http://103.155.190.130:8080,ID,Unknown
http://103.154.230.86:8090,ID,Unknown
http://103.166.64.11:8181,ID,Unknown
http://202.154.18.88:8081,ID,Unknown
http://103.191.58.210:8080,ID,Unknown
http://103.153.62.246:8181,ID,Unknown
http://103.179.180.134:8080,ID,Unknown
http://36.50.92.145:8080,ID,Unknown
http://103.165.247.34:8080,ID,Unknown
http://103.165.253.125:8080,ID,Unknown
http://103.165.247.74:8080,ID,Unknown
http://202.58.77.9:8080,ID,Unknown
http://160.22.31.3:8080,ID,Unknown
http://103.75.54.227:8080,ID,Unknown
http://113.192.3.35:8567,ID,Unknown
http://103.120.76.82:8080,ID,Unknown
http://112.78.134.134:7777,ID,Unknown
http://103.97.140.127:3125,ID,Unknown
http://203.190.55.134:8090,ID,Unknown
http://103.31.235.102:8080,ID,Unknown
http://103.174.236.178:1111,ID,Unknown
http://103.156.17.12:8818,ID,Unknown
http://103.171.183.153:8080,ID,Unknown
http://103.67.80.176:7777,ID,Unknown
http://103.179.252.137:8181,ID,Unknown
http://203.190.117.251:8123,ID,Unknown
http://112.109.19.10:7777,ID,Unknown
http://103.247.82.36:8085,ID,Unknown
http://163.61.55.173:1111,ID,Unknown
http://122.248.45.54:8080,ID,Unknown
http://103.179.253.11:8181,ID,Unknown
http://103.151.227.130:8080,ID,Unknown
http://103.178.21.104:3125,ID,Unknown
http://157.66.37.114:8080,ID,Unknown
http://103.181.255.105:8080,ID,Unknown
http://103.156.74.209:3125,ID,Unknown
http://163.223.117.211:8080,ID,Unknown
http://157.10.97.83:3125,ID,Unknown
http://157.66.36.130:8080,ID,Unknown
http://202.58.77.232:8008,ID,Unknown
http://67.43.236.18:24161,ID,Unknown
http://103.14.231.214:8090,ID,Unknown
http://103.166.159.227:8080,ID,
http://202.47.185.178:8085,ID,Jakarta
