http://103.37.111.253:10086,JP,Unknown
http://103.37.111.253:10089,JP,Unknown
http://203.189.96.232:443,JP,Unknown
http://103.37.111.253:10087,JP,Unknown
http://103.37.111.253:10088,JP,Unknown
http://103.37.111.253:10091,JP,Unknown
http://37.120.210.146:9443,JP,Unknown
http://37.120.210.66:9443,JP,Unknown
http://20.78.213.56:443,JP,Unknown
http://103.100.159.145:443,JP,Unknown
http://8.209.255.13:3128,JP,Unknown
http://74.176.195.135:80,JP,Tokyo
http://48.210.225.96:80,JP,Tokyo
http://139.59.103.183:80,JP,Unknown
http://116.80.62.22:3128,JP,Yokohama
http://116.80.45.151:3172,JP,Unknown
http://152.70.84.108:8080,JP,Unknown
http://47.79.145.29:443,JP,Unknown
http://94.177.131.33:3128,JP,Unknown
http://94.177.131.12:3128,JP,Unknown
http://85.234.83.80:3128,JP,Unknown
http://203.99.240.179:80,JP,
http://133.18.234.13:80,JP,
http://157.120.34.237:3128,JP,
http://13.230.34.30:80,JP,Tokyo
http://140.227.61.201:3128,JP,Nerima City
