http://103.37.111.253:10086,JP,Unknown
http://103.37.111.253:10089,JP,Unknown
http://103.37.111.253:10087,JP,Unknown
http://103.37.111.253:10088,JP,Unknown
http://103.37.111.253:10091,JP,Unknown
http://20.78.213.56:443,JP,Unknown
http://47.243.181.85:41400,JP,Unknown
http://47.243.181.85:41410,JP,Unknown
http://47.243.181.85:41393,JP,Unknown
http://47.243.181.85:41408,JP,Unknown
http://47.243.181.85:41414,JP,Unknown
http://47.243.181.85:41399,JP,Unknown
http://8.209.255.13:3128,JP,Unknown
http://140.227.61.201:3128,JP,Unknown
http://74.176.195.135:80,JP,Unknown
http://48.210.225.96:80,JP,Tokyo
http://15.235.203.55:9999,JP,Unknown
http://4.190.168.163:3128,JP,Unknown
http://43.167.205.225:3128,JP,Unknown
http://54.250.11.245:4000,JP,Unknown
http://13.230.34.30:80,JP,Tokyo
http://203.99.240.179:80,JP,
http://203.99.240.182:80,JP,
