http://103.37.111.253:10086,JP,Unknown
http://103.37.111.253:10089,JP,Unknown
http://203.189.96.232:443,JP,Unknown
http://103.37.111.253:10087,JP,Unknown
http://103.37.111.253:10088,JP,Unknown
http://103.37.111.253:10091,JP,Unknown
http://20.78.213.56:443,JP,Unknown
http://103.100.159.145:443,JP,Unknown
http://8.209.255.13:3128,JP,Tokyo
http://160.248.7.177:80,JP,Unknown
http://140.227.61.201:3128,JP,Unknown
http://74.176.195.135:80,JP,Tokyo
http://48.210.225.96:80,JP,Tokyo
http://139.59.103.183:80,JP,Unknown
http://116.80.47.45:3172,JP,Unknown
http://157.120.34.237:3128,JP,Unknown
http://116.80.45.151:3172,JP,Unknown
http://47.79.145.29:443,JP,Unknown
http://103.116.38.83:1004,JP,Unknown
http://18.183.165.135:3128,JP,Unknown
http://3.113.19.12:3128,JP,Unknown
http://43.206.222.121:3128,JP,Unknown
http://52.69.190.174:3128,JP,Unknown
http://18.182.4.250:3128,JP,Unknown
http://43.207.81.168:3128,JP,Unknown
http://54.250.241.251:3128,JP,Unknown
http://52.192.146.254:3128,JP,Unknown
http://47.79.149.67:7777,JP,Unknown
http://94.177.131.33:3128,JP,Unknown
http://94.177.131.12:3128,JP,Unknown
http://4.190.168.163:3128,JP,Unknown
http://125.204.201.60:3128,JP,Unknown
http://85.234.83.80:3128,JP,Unknown
http://160.251.142.232:80,JP,
http://203.99.240.182:80,JP,
http://203.99.240.179:80,JP,
http://13.230.34.30:80,JP,Tokyo
