socks5://176.34.40.50:1080,JP,Unknown
socks5://35.76.216.108:1080,JP,Unknown
socks5://35.72.90.28:1080,JP,Unknown
http://103.37.111.253:10086,JP,Unknown
http://103.37.111.253:10089,JP,Unknown
http://103.37.111.253:10087,JP,Unknown
http://103.37.111.253:10088,JP,Unknown
http://103.37.111.253:10091,JP,Unknown
http://20.78.213.56:443,JP,Unknown
http://103.100.159.145:443,JP,Unknown
http://8.209.255.13:3128,JP,Tokyo
http://74.176.195.135:80,JP,Tokyo
http://48.210.225.96:80,JP,Tokyo
http://89.116.88.19:80,JP,
http://139.59.103.183:80,JP,Unknown
http://67.43.228.251:21125,JP,Unknown
http://72.10.160.171:23393,JP,Unknown
http://133.18.234.13:80,JP,
http://203.99.240.179:80,JP,
http://160.251.142.232:80,JP,
http://203.99.240.182:80,JP,
http://13.230.34.30:80,JP,Tokyo
