http://103.37.111.253:10086,JP,Unknown
http://103.37.111.253:10089,JP,Unknown
http://203.189.96.232:443,JP,Unknown
http://103.37.111.253:10087,JP,Unknown
http://103.37.111.253:10088,JP,Unknown
http://103.37.111.253:10091,JP,Unknown
http://37.120.210.146:9443,JP,Unknown
http://37.120.210.66:9443,JP,Unknown
http://20.78.213.56:443,JP,Unknown
http://47.243.181.85:41400,JP,Unknown
http://47.243.181.85:41393,JP,Unknown
http://103.100.159.145:443,JP,Unknown
http://47.243.181.85:41419,JP,Unknown
http://47.243.181.85:41402,JP,Unknown
http://47.243.181.85:41399,JP,Unknown
http://8.209.255.13:3128,JP,Unknown
http://160.248.7.177:80,JP,Unknown
http://20.27.14.220:8561,JP,Unknown
http://20.78.118.91:8561,JP,Unknown
http://20.27.15.49:8561,JP,Unknown
http://20.78.26.206:8561,JP,Unknown
http://20.210.39.153:8561,JP,Unknown
http://20.27.15.111:8561,JP,Unknown
http://140.227.61.201:3128,JP,Unknown
http://20.210.76.104:8561,JP,Unknown
http://20.210.76.175:8561,JP,Unknown
http://74.176.195.135:80,JP,Tokyo
http://48.210.225.96:80,JP,Tokyo
http://139.59.103.183:80,JP,Unknown
http://116.80.45.151:3172,JP,Unknown
http://152.70.84.108:8080,JP,Unknown
http://94.177.131.12:3128,JP,Unknown
http://162.43.36.42:8080,JP,Unknown
http://72.10.160.90:5181,JP,Unknown
