socks5://123.253.108.109:8999,JP,Unknown
socks5://62.60.131.197:5094,JP,Unknown
http://103.37.111.253:10086,JP,Unknown
http://103.37.111.253:10089,JP,Unknown
http://203.189.96.232:443,JP,Unknown
http://103.37.111.253:10087,JP,Unknown
http://103.37.111.253:10088,JP,Unknown
http://103.37.111.253:10091,JP,Unknown
http://20.78.213.56:443,JP,Unknown
http://103.100.159.145:443,JP,Unknown
http://8.209.255.13:3128,JP,Tokyo
http://74.176.195.135:80,JP,Tokyo
http://48.210.225.96:80,JP,Unknown
http://139.59.103.183:80,JP,Unknown
http://116.80.47.45:3172,JP,Unknown
http://94.177.131.33:3128,JP,Unknown
http://150.230.207.84:16728,JP,Unknown
http://13.230.34.30:80,JP,Tokyo
http://203.99.240.182:80,JP,
http://203.99.240.179:80,JP,
