http://103.37.111.253:10086,JP,Unknown
http://103.37.111.253:10089,JP,Unknown
http://203.189.96.232:443,JP,Unknown
http://103.37.111.253:10087,JP,Unknown
http://103.37.111.253:10088,JP,Unknown
http://103.37.111.253:10091,JP,Unknown
http://20.78.213.56:443,JP,Unknown
http://47.243.181.85:41410,JP,Unknown
http://47.243.181.85:41393,JP,Unknown
http://103.100.159.145:443,JP,Unknown
http://47.243.181.85:41408,JP,Unknown
http://47.243.181.85:41419,JP,Unknown
http://47.243.181.85:41398,JP,Unknown
http://8.209.255.13:3128,JP,Unknown
http://140.227.61.201:3128,JP,Unknown
http://202.35.251.72:8080,JP,Unknown
http://74.176.195.135:80,JP,Tokyo
http://48.210.225.96:80,JP,Tokyo
http://152.70.84.108:8080,JP,Unknown
