socks4://205.177.85.130:39593,JP,Unknown
socks4://34.104.152.31:3128,JP,Unknown
http://103.37.111.253:10086,JP,Unknown
http://103.37.111.253:10089,JP,Unknown
http://203.189.96.232:443,JP,Unknown
http://103.37.111.253:10087,JP,Unknown
http://103.37.111.253:10088,JP,Unknown
http://103.37.111.253:10091,JP,Unknown
http://20.78.213.56:443,JP,Unknown
http://47.243.181.85:41400,JP,Unknown
http://47.243.181.85:41393,JP,Unknown
http://103.100.159.145:443,JP,Unknown
http://47.243.181.85:41419,JP,Unknown
http://47.243.181.85:41414,JP,Unknown
http://47.243.181.85:41402,JP,Unknown
http://47.243.181.85:41399,JP,Unknown
http://47.243.181.85:41398,JP,Unknown
http://8.209.255.13:3128,JP,Unknown
http://160.248.7.177:80,JP,Unknown
http://20.210.39.153:8561,JP,Unknown
http://202.35.251.72:8080,JP,Unknown
http://74.176.195.135:80,JP,Tokyo
http://48.210.225.96:80,JP,Tokyo
http://157.120.34.237:3128,JP,Unknown
http://94.177.131.12:3128,JP,Unknown
http://85.234.83.80:3128,JP,Unknown
http://34.104.158.18:3128,JP,Unknown
