socks5://62.60.131.180:4036,AT,Unknown
socks5://36.255.98.161:4036,AT,Unknown
socks5://36.255.98.168:4038,AT,Unknown
socks5://62.60.131.193:4004,AT,Unknown
socks5://62.60.131.197:4156,AT,Unknown
socks5://62.60.131.183:4002,AT,Unknown
socks5://62.60.131.182:4026,AT,Unknown
socks5://62.60.131.184:4010,AT,Unknown
socks5://62.60.131.181:4031,AT,Unknown
http://62.99.135.51:443,AT,Unknown
http://77.119.240.209:8080,AT,Unknown
http://213.33.126.130:80,AT,Vienna
http://8.47.69.6:80,AT,Vienna
http://213.143.113.82:80,AT,Vienna
