socks5://206.123.156.225:4714,AT,Unknown
socks5://206.123.156.215:6683,AT,Unknown
socks5://206.123.156.227:6132,AT,Unknown
socks5://206.123.156.215:6265,AT,Unknown
socks5://206.123.156.231:8150,AT,Unknown
socks5://152.53.144.223:1080,AT,Unknown
socks5://206.123.156.221:6032,AT,Unknown
socks5://206.123.156.231:5873,AT,Unknown
socks5://206.123.156.215:6162,AT,Unknown
socks5://206.123.156.211:27353,AT,Unknown
socks5://152.53.53.166:1080,AT,Unknown
http://195.192.209.130:443,AT,Unknown
http://178.115.238.253:443,AT,Unknown
http://195.192.209.130:9443,AT,Unknown
http://195.192.209.130:8443,AT,Unknown
http://62.99.138.162:80,AT,Vienna
http://213.33.126.130:80,AT,Vienna
http://213.143.113.82:80,AT,Vienna
