socks5://69.61.200.104:36181,ZZ,Unknown
socks5://72.195.114.184:4145,ZZ,Unknown
socks5://72.195.34.42:4145,ZZ,Unknown
socks5://192.111.135.17:18302,ZZ,Unknown
socks5://192.111.129.145:16894,ZZ,Unknown
socks5://192.111.139.163:19404,ZZ,Unknown
socks5://72.195.34.35:27360,ZZ,Unknown
socks5://174.77.111.198:49547,ZZ,Unknown
socks5://184.178.172.25:15291,ZZ,Unknown
socks5://184.178.172.18:15280,ZZ,Unknown
socks5://70.166.167.38:57728,ZZ,Unknown
socks5://67.201.33.10:25283,ZZ,Unknown
socks5://161.35.82.57:1080,ZZ,Unknown
socks5://104.248.197.67:1080,ZZ,Unknown
socks5://138.124.117.139:31646,ZZ,Unknown
socks5://45.144.232.249:54833,ZZ,Unknown
socks4://68.71.254.6:4145,ZZ,
socks4://102.64.116.1:4145,ZZ,Unknown
socks4://104.248.203.234:1080,ZZ,Unknown
socks4://136.228.163.150:5678,ZZ,Unknown
socks4://109.234.35.246:1080,ZZ,Unknown
socks4://93.183.126.135:1080,ZZ,Unknown
socks4://144.124.253.249:1080,ZZ,Unknown
socks4://102.64.116.97:4145,ZZ,Unknown
socks4://91.84.117.49:10880,ZZ,Unknown
socks4://45.144.232.249:53053,ZZ,Unknown
socks4://188.166.32.174:1080,ZZ,Unknown
socks4://185.233.164.159:1080,ZZ,Unknown
http://84.17.47.150:9002,ZZ,Unknown
http://84.17.47.149:9002,ZZ,Unknown
http://84.17.47.148:9002,ZZ,Unknown
http://84.17.47.147:9002,ZZ,Unknown
http://84.17.47.146:9002,ZZ,Unknown
http://84.17.47.126:9002,ZZ,Unknown
http://84.17.47.125:9002,ZZ,Unknown
http://84.17.47.124:9002,ZZ,Unknown
http://84.17.47.123:9002,ZZ,Unknown
http://51.158.253.115:443,ZZ,Unknown
http://51.158.253.130:443,ZZ,Unknown
http://51.158.253.113:443,ZZ,Unknown
http://51.158.253.152:443,ZZ,Unknown
http://51.158.252.160:443,ZZ,Unknown
http://51.158.253.45:443,ZZ,Unknown
http://51.159.226.159:443,ZZ,Unknown
http://51.159.226.153:443,ZZ,Unknown
http://51.159.226.154:443,ZZ,Unknown
http://51.159.226.151:443,ZZ,Unknown
http://51.159.226.162:443,ZZ,Unknown
http://51.159.226.128:443,ZZ,Unknown
http://51.159.226.161:443,ZZ,Unknown
http://51.158.202.56:443,ZZ,Unknown
http://51.159.226.129:443,ZZ,Unknown
http://51.158.253.130:14991,ZZ,Unknown
http://51.158.253.45:7901,ZZ,Unknown
http://51.158.253.115:17401,ZZ,Unknown
http://51.159.226.154:17401,ZZ,Unknown
http://185.53.129.141:9090,ZZ,Unknown
http://51.159.226.159:10243,ZZ,Unknown
http://51.158.252.160:10074,ZZ,Unknown
http://51.158.253.152:10243,ZZ,Unknown
http://51.159.226.151:10074,ZZ,Unknown
http://51.159.226.159:5094,ZZ,Unknown
http://51.159.226.128:15846,ZZ,Unknown
http://51.158.252.50:15846,ZZ,Unknown
http://188.226.195.20:8881,ZZ,Unknown
http://51.159.225.196:23856,ZZ,Unknown
http://51.159.225.197:19362,ZZ,Unknown
http://51.159.226.153:7901,ZZ,Unknown
http://51.158.252.149:16684,ZZ,Unknown
http://51.159.226.126:16684,ZZ,Unknown
http://51.158.253.45:5299,ZZ,Unknown
http://51.158.204.46:21384,ZZ,Unknown
http://51.159.226.161:19030,ZZ,Unknown
http://51.158.253.152:5698,ZZ,Unknown
http://51.159.226.159:5698,ZZ,Unknown
http://51.159.226.126:443,ZZ,Unknown
http://51.159.226.148:443,ZZ,Unknown
http://51.158.202.56:14287,ZZ,Unknown
http://51.158.194.107:14287,ZZ,Unknown
