socks5://31.129.147.102:1080,RU,Unknown
socks5://194.28.162.12:1080,RU,Unknown
socks5://94.233.120.194:1080,RU,Unknown
socks5://217.173.31.28:1080,RU,Unknown
socks5://217.76.39.4:1080,RU,Unknown
socks5://46.0.205.4:1080,RU,Unknown
socks5://89.148.196.156:1080,RU,Unknown
socks5://185.54.178.193:1080,RU,Unknown
socks5://31.43.194.184:1080,RU,Unknown
socks5://85.175.219.236:1080,RU,Unknown
socks5://46.146.220.247:1080,RU,Unknown
socks5://62.60.131.181:8336,RU,Unknown
socks5://46.146.204.175:1080,RU,Unknown
socks5://36.255.98.177:4135,RU,Unknown
socks5://36.255.98.160:5163,RU,Unknown
socks5://36.255.98.180:6268,RU,Unknown
socks5://213.5.17.84:1080,RU,Unknown
socks5://36.255.98.169:4347,RU,Unknown
socks5://195.98.82.63:1080,RU,Unknown
socks5://62.60.131.197:4266,RU,Unknown
socks5://36.255.98.167:4371,RU,Unknown
socks5://36.255.98.160:4124,RU,Unknown
socks5://62.60.131.184:4215,RU,Unknown
http://194.67.91.153:443,RU,Unknown
http://31.28.4.192:443,RU,Unknown
http://79.174.12.190:443,RU,Unknown
http://149.126.16.38:443,RU,Unknown
http://95.66.244.250:443,RU,Unknown
http://95.164.1.87:443,RU,Unknown
http://37.140.51.159:80,RU,Unknown
http://109.95.220.45:8080,RU,Unknown
http://31.10.83.158:8080,RU,Unknown
http://109.194.34.246:8082,RU,Unknown
http://87.239.31.42:80,RU,Unknown
http://83.219.145.108:3128,RU,Unknown
http://46.47.197.210:3128,RU,Unknown
http://91.200.163.190:8088,RU,Unknown
http://176.106.241.50:80,RU,Unknown
http://188.191.165.159:70,RU,Unknown
http://95.66.138.21:8880,RU,Unknown
http://83.219.145.106:3128,RU,Unknown
http://95.213.217.168:52004,RU,Unknown
http://46.161.6.165:8080,RU,St Petersburg
http://185.144.60.130:8095,RU,Unknown
http://185.17.153.178:8080,RU,Unknown
http://51.250.22.105:3128,RU,Unknown
http://89.208.85.78:443,RU,Unknown
http://92.53.119.228:3128,RU,Unknown
http://5.53.125.99:3128,RU,Unknown
socks4://31.128.41.253:28080,RU,St Petersburg
http://31.12.75.183:80,RU,
http://62.109.19.5:80,RU,
