socks5://176.115.139.141:1080,RU,Unknown
socks5://195.98.82.63:1080,RU,Unknown
socks5://45.8.88.236:1080,RU,Unknown
socks5://176.120.26.112:1080,RU,Unknown
socks4://85.237.51.73:4145,RU,Unknown
http://194.67.91.153:443,RU,Unknown
http://31.28.4.192:443,RU,Unknown
http://79.174.12.190:443,RU,Unknown
http://149.126.16.38:443,RU,Unknown
http://95.66.244.250:443,RU,Unknown
http://95.164.1.87:443,RU,Unknown
http://37.110.147.13:443,RU,Unknown
http://176.226.200.167:443,RU,Unknown
http://37.140.51.159:80,RU,Unknown
http://109.95.220.45:8080,RU,Unknown
http://188.191.165.159:8080,RU,Unknown
http://109.194.34.246:8082,RU,Unknown
http://87.239.31.42:80,RU,Unknown
http://87.229.205.227:8080,RU,Unknown
http://46.47.197.210:3128,RU,Unknown
http://217.150.43.249:8080,RU,Unknown
http://193.53.127.169:80,RU,Unknown
http://176.106.241.50:80,RU,Unknown
http://37.110.147.13:80,RU,Unknown
http://176.226.200.167:80,RU,Unknown
http://37.79.248.25:80,RU,Unknown
http://31.134.242.73:3128,RU,Unknown
http://109.69.77.33:8080,RU,Unknown
http://109.69.75.53:8080,RU,Unknown
http://84.252.70.94:8080,RU,Unknown
http://185.153.92.1:3128,RU,Unknown
http://95.213.217.168:52004,RU,St Petersburg
http://46.161.6.165:8080,RU,St Petersburg
http://91.233.169.23:8081,RU,Unknown
http://2.63.162.206:3128,RU,Unknown
http://93.100.125.249:8080,RU,Unknown
http://185.87.193.198:8080,RU,Unknown
http://89.208.85.78:443,RU,
