socks5://31.43.194.184:1080,RU,Unknown
socks5://5.129.216.47:1081,RU,Unknown
socks5://94.230.127.180:1080,RU,Unknown
socks5://185.21.141.238:1080,RU,Unknown
socks5://217.76.39.4:1080,RU,Unknown
socks5://46.183.130.89:1080,RU,Unknown
socks5://185.106.105.10:1080,RU,Unknown
socks5://78.85.154.228:1080,RU,Unknown
socks5://81.177.48.54:2080,RU,Unknown
socks4://46.8.60.34:1080,RU,Unknown
socks4://147.45.124.194:1080,RU,Unknown
http://194.67.91.153:443,RU,Unknown
http://31.28.4.192:443,RU,Unknown
http://79.174.12.190:443,RU,Unknown
http://95.66.244.250:443,RU,Unknown
http://95.164.1.87:443,RU,Unknown
http://147.45.147.21:8443,RU,Unknown
http://45.80.69.38:3129,RU,Unknown
http://109.95.220.45:8080,RU,Unknown
http://31.10.83.158:8080,RU,Unknown
http://109.194.34.246:8082,RU,Unknown
http://87.239.31.42:80,RU,Unknown
http://83.219.145.108:3128,RU,Unknown
http://37.110.147.13:80,RU,Unknown
http://185.8.20.138:8080,RU,Unknown
http://188.191.165.159:70,RU,Unknown
http://91.233.223.147:3128,RU,Unknown
http://62.182.204.81:88,RU,Unknown
http://84.52.125.113:8082,RU,Unknown
http://91.233.169.23:8081,RU,Unknown
http://178.140.3.161:5678,RU,Unknown
socks4://37.220.84.251:12062,RU,
http://89.208.85.78:443,RU,
http://95.213.217.168:52004,RU,St Petersburg
socks4://31.128.41.253:28080,RU,St Petersburg
