socks5://87.117.11.57:1080,RU,Unknown
socks5://46.241.57.29:1080,RU,Unknown
socks5://178.216.223.147:1080,RU,Unknown
socks5://95.80.103.215:1080,RU,Unknown
socks5://46.183.130.89:1080,RU,Unknown
socks5://31.130.131.142:1080,RU,Unknown
socks5://91.205.131.251:1080,RU,Unknown
socks5://194.135.17.31:1080,RU,Unknown
socks4://46.227.29.146:1080,RU,Unknown
http://194.67.91.153:443,RU,Unknown
http://31.28.4.192:443,RU,Unknown
http://79.174.12.190:443,RU,Unknown
http://149.126.16.38:443,RU,Unknown
http://95.66.244.250:443,RU,Unknown
http://95.164.1.87:443,RU,Unknown
http://147.45.147.21:8443,RU,Unknown
http://45.80.69.38:3129,RU,Unknown
http://109.194.34.246:8082,RU,Unknown
http://87.239.31.42:80,RU,Unknown
http://83.219.145.108:3128,RU,Unknown
http://46.47.197.210:3128,RU,Unknown
http://46.28.88.19:8080,RU,Unknown
http://37.110.147.13:80,RU,Unknown
http://62.182.204.81:88,RU,Unknown
http://93.100.125.249:8080,RU,Unknown
http://178.140.3.161:5678,RU,Unknown
http://46.17.47.48:80,RU,Unknown
http://46.161.6.165:8080,RU,St Petersburg
socks4://37.220.84.251:12062,RU,
http://89.208.85.78:443,RU,
http://95.213.217.168:52004,RU,St Petersburg
socks4://31.128.41.253:28080,RU,St Petersburg
