socks5://194.28.162.12:1080,RU,Unknown
socks5://217.173.31.28:1080,RU,Unknown
socks5://37.200.67.75:1080,RU,Unknown
socks5://46.146.216.44:1080,RU,Unknown
socks4://5.23.104.251:1080,RU,Unknown
http://194.67.91.153:443,RU,Unknown
http://31.28.4.192:443,RU,Unknown
http://149.126.16.38:443,RU,Unknown
http://95.66.244.250:443,RU,Unknown
http://95.164.1.87:443,RU,Unknown
http://93.177.126.79:8088,RU,Unknown
http://176.213.141.107:8080,RU,Unknown
http://95.167.29.50:8080,RU,Unknown
http://185.14.68.68:8118,RU,Unknown
http://46.28.88.19:8080,RU,Unknown
http://185.136.185.120:8080,RU,Unknown
http://92.62.149.82:8080,RU,Unknown
http://84.52.125.113:8082,RU,Unknown
http://95.213.217.168:52004,RU,St Petersburg
http://84.38.185.139:3128,RU,Unknown
http://178.237.187.158:8080,RU,Unknown
http://79.175.0.204:8080,RU,Unknown
http://193.124.190.224:53294,RU,Unknown
http://46.161.6.165:8080,RU,St Petersburg
socks4://37.220.84.251:12062,RU,
http://89.208.85.78:443,RU,
socks4://31.128.41.253:28080,RU,St Petersburg
