socks5://212.23.69.121:1080,RU,Unknown
socks5://31.43.194.184:1080,RU,Unknown
socks5://37.200.67.75:1080,RU,Unknown
socks4://46.8.48.143:1080,RU,Unknown
socks4://31.172.133.253:4153,RU,Unknown
socks4://46.8.60.2:1080,RU,Unknown
socks4://46.8.60.34:1080,RU,Unknown
socks4://85.237.51.73:4145,RU,Unknown
socks4://85.113.204.41:8080,RU,Unknown
http://194.67.91.153:443,RU,Unknown
http://31.28.4.192:443,RU,Unknown
http://149.126.16.38:443,RU,Unknown
http://95.66.244.250:443,RU,Unknown
http://95.164.1.87:443,RU,Unknown
http://87.239.31.42:80,RU,Unknown
http://95.213.217.168:52004,RU,St Petersburg
http://46.29.162.166:80,RU,Unknown
http://2.63.162.206:3128,RU,Unknown
http://92.126.152.59:3128,RU,Unknown
http://46.161.6.165:8080,RU,St Petersburg
socks4://37.220.84.251:12062,RU,
http://89.208.85.78:443,RU,
socks4://31.128.41.253:28080,RU,St Petersburg
