socks5://194.28.162.12:1080,RU,Unknown
socks5://94.233.120.194:1080,RU,Unknown
socks5://217.173.31.28:1080,RU,Unknown
socks5://195.98.82.62:1080,RU,Unknown
socks5://217.76.39.4:1080,RU,Unknown
socks5://94.73.251.19:1080,RU,Unknown
socks5://194.135.17.31:1080,RU,Unknown
socks5://81.177.48.54:2080,RU,Unknown
socks5://109.238.102.54:1080,RU,Unknown
socks5://91.185.33.151:1080,RU,Unknown
socks5://87.255.245.105:1080,RU,Unknown
socks5://195.46.183.181:1080,RU,Unknown
socks5://91.185.60.24:1080,RU,Unknown
socks5://109.238.110.148:1080,RU,Unknown
socks5://62.109.10.206:1080,RU,Unknown
socks5://62.109.15.4:1080,RU,Unknown
socks4://83.219.1.130:5678,RU,Unknown
socks4://188.143.169.22:33333,RU,Unknown
http://194.67.91.153:443,RU,Unknown
http://31.28.4.192:443,RU,Unknown
http://79.174.12.190:443,RU,Unknown
http://95.66.244.250:443,RU,Unknown
http://176.226.200.167:443,RU,Unknown
http://147.45.147.21:8443,RU,Unknown
http://93.177.126.79:8088,RU,Unknown
http://109.95.220.45:8080,RU,Unknown
http://188.191.165.159:8080,RU,Unknown
http://31.10.83.158:8080,RU,Unknown
http://109.194.34.246:8082,RU,Unknown
http://83.219.145.108:3128,RU,Unknown
http://46.47.197.210:3128,RU,Unknown
http://91.200.163.190:8088,RU,Unknown
http://176.106.241.50:80,RU,Unknown
http://37.110.147.13:80,RU,Unknown
http://176.226.200.167:80,RU,Unknown
http://37.79.248.25:80,RU,Unknown
http://188.0.167.195:8080,RU,Unknown
http://91.233.223.147:3128,RU,Unknown
http://91.233.169.23:8081,RU,Unknown
http://178.140.3.161:5678,RU,Unknown
http://158.160.215.167:8125,RU,Unknown
http://46.17.47.48:80,RU,Unknown
http://109.197.153.25:8888,RU,Unknown
http://46.161.6.165:8080,RU,St Petersburg
socks4://37.220.84.251:12062,RU,
http://89.208.85.78:443,RU,
http://95.213.217.168:52004,RU,St Petersburg
socks4://31.128.41.253:28080,RU,St Petersburg
