socks5://94.233.120.194:1080,RU,Unknown
socks5://217.173.31.28:1080,RU,Unknown
socks5://31.43.194.184:1080,RU,Unknown
socks5://185.106.105.10:1080,RU,Unknown
socks5://85.174.84.22:1080,RU,Unknown
http://194.67.91.153:443,RU,Unknown
http://31.28.4.192:443,RU,Unknown
http://79.174.12.190:443,RU,Unknown
http://149.126.16.38:443,RU,Unknown
http://95.66.244.250:443,RU,Unknown
http://95.164.1.87:443,RU,Unknown
http://147.45.147.21:8443,RU,Unknown
http://45.80.69.38:3129,RU,Unknown
http://109.95.220.45:8080,RU,Unknown
http://31.10.83.158:8080,RU,Unknown
http://87.239.31.42:80,RU,Unknown
http://46.16.229.254:8079,RU,Unknown
http://46.47.197.210:3128,RU,Unknown
http://185.14.68.68:8118,RU,Unknown
http://46.28.88.19:8080,RU,Unknown
http://62.113.119.14:8080,RU,Unknown
http://37.110.147.13:80,RU,Unknown
http://176.226.200.167:80,RU,Unknown
http://37.79.248.25:80,RU,Unknown
http://185.8.20.138:8080,RU,Unknown
http://95.66.138.21:8880,RU,Unknown
http://185.145.124.173:8080,RU,Unknown
http://62.182.204.81:88,RU,Unknown
http://91.233.169.23:8081,RU,Unknown
http://84.38.185.139:3128,RU,Unknown
http://5.158.119.13:3128,RU,Unknown
http://194.190.93.140:8080,RU,Unknown
http://5.101.0.233:3128,RU,Unknown
http://158.160.215.167:8124,RU,Unknown
http://46.17.47.48:80,RU,Unknown
http://46.161.6.165:8080,RU,St Petersburg
socks4://37.220.84.251:12062,RU,
http://89.208.85.78:443,RU,
http://95.213.217.168:52004,RU,St Petersburg
socks4://31.128.41.253:28080,RU,St Petersburg
