socks5://31.43.194.184:1080,RU,Unknown
socks5://46.241.57.29:1080,RU,Unknown
http://194.67.91.153:443,RU,Unknown
http://31.28.4.192:443,RU,Unknown
http://79.174.12.190:443,RU,Unknown
http://149.126.16.38:443,RU,Unknown
http://95.66.244.250:443,RU,Unknown
http://93.177.126.79:8088,RU,Unknown
http://109.95.220.45:8080,RU,Unknown
http://87.239.31.42:80,RU,Unknown
http://83.219.145.108:3128,RU,Unknown
http://212.67.31.235:8080,RU,Unknown
http://92.62.149.82:8080,RU,Unknown
http://185.8.20.138:8080,RU,Unknown
http://95.213.217.168:52004,RU,St Petersburg
http://89.208.85.78:443,RU,Unknown
socks5://5.129.216.47:1081,RU,
http://45.8.211.9:80,RU,
