socks5://94.233.120.194:1080,RU,Unknown
socks5://31.43.194.184:1080,RU,Unknown
socks5://45.8.88.236:1080,RU,Unknown
socks5://95.80.103.217:1080,RU,Unknown
socks5://46.146.204.175:1080,RU,Unknown
socks5://46.183.130.89:1080,RU,Unknown
socks5://147.45.60.34:1082,RU,Unknown
socks5://194.135.17.31:1080,RU,Unknown
socks5://78.85.154.228:1080,RU,Unknown
socks4://188.143.169.22:33333,RU,Unknown
socks4://147.45.124.194:1080,RU,Unknown
http://194.67.91.153:443,RU,Unknown
http://31.28.4.192:443,RU,Unknown
http://79.174.12.190:443,RU,Unknown
http://95.66.244.250:443,RU,Unknown
http://95.164.1.87:443,RU,Unknown
http://37.110.147.13:443,RU,Unknown
http://147.45.147.21:8443,RU,Unknown
http://45.80.69.38:3129,RU,Unknown
http://109.95.220.45:8080,RU,Unknown
http://188.191.165.159:8080,RU,Unknown
http://31.10.83.158:8080,RU,Unknown
http://87.239.31.42:80,RU,Unknown
http://91.200.163.190:8088,RU,Unknown
http://87.76.1.80:8080,RU,Unknown
http://176.106.241.50:80,RU,Unknown
http://37.79.248.25:80,RU,Unknown
http://91.233.169.23:8081,RU,Unknown
http://5.101.0.233:3128,RU,Unknown
http://178.140.3.161:5678,RU,Unknown
http://46.17.47.48:80,RU,Unknown
http://46.161.6.165:8080,RU,St Petersburg
socks4://37.220.84.251:12062,RU,
http://89.208.85.78:443,RU,
http://95.213.217.168:52004,RU,St Petersburg
socks4://31.128.41.253:28080,RU,St Petersburg
