socks5://188.191.164.55:4890,RU,Unknown
socks5://195.91.129.101:1337,RU,Unknown
socks5://176.115.139.141:1080,RU,Unknown
socks5://5.129.216.47:1081,RU,Unknown
socks5://147.45.124.194:1080,RU,Unknown
socks5://45.8.88.236:1080,RU,Unknown
socks5://37.200.67.75:1080,RU,Unknown
socks5://185.28.85.88:1080,RU,Unknown
socks5://185.209.29.226:1080,RU,Unknown
socks5://45.150.64.226:40000,RU,Unknown
socks5://78.132.141.11:1080,RU,Unknown
socks4://83.219.1.130:5678,RU,Unknown
socks4://176.214.78.230:5678,RU,Unknown
socks4://92.42.8.23:4153,RU,Unknown
socks4://5.23.104.251:1080,RU,Unknown
http://194.67.91.153:443,RU,Unknown
http://79.174.12.190:443,RU,Unknown
http://149.126.16.38:443,RU,Unknown
http://95.66.244.250:443,RU,Unknown
http://95.164.1.87:443,RU,Unknown
http://147.45.147.21:8443,RU,Unknown
http://87.239.31.42:80,RU,Unknown
http://87.103.135.119:4444,RU,Unknown
http://91.200.163.190:8088,RU,Unknown
http://81.177.6.68:3128,RU,Unknown
http://92.62.149.82:8080,RU,Unknown
http://185.162.94.28:8080,RU,Unknown
http://84.252.70.94:8080,RU,Unknown
http://185.153.92.1:3128,RU,Unknown
http://91.233.169.23:8081,RU,Unknown
http://178.237.187.158:8080,RU,Unknown
http://5.101.0.233:3128,RU,Unknown
http://178.140.3.161:5678,RU,Unknown
http://46.161.6.165:8080,RU,St Petersburg
socks4://37.220.84.251:12062,RU,
http://89.208.85.78:443,RU,
http://95.213.217.168:52004,RU,St Petersburg
socks4://31.128.41.253:28080,RU,St Petersburg
