http://148.233.136.213:443,MX,Unknown
http://201.140.185.41:443,MX,Unknown
http://187.251.224.167:8081,MX,Unknown
http://201.159.99.37:8081,MX,Unknown
http://38.194.251.246:999,MX,Unknown
http://5.102.109.41:999,MX,Unknown
http://45.174.77.224:999,MX,Unknown
http://38.224.97.6:999,MX,Unknown
http://38.65.174.107:999,MX,Unknown
http://38.194.253.30:999,MX,Unknown
http://38.194.231.66:999,MX,Unknown
http://201.150.6.201:8081,MX,Unknown
http://189.203.181.34:8080,MX,Unknown
http://38.194.224.134:1452,MX,Unknown
http://45.174.241.173:999,MX,Unknown
http://45.174.250.10:999,MX,Unknown
http://154.27.196.232:999,MX,Unknown
http://45.189.252.243:999,MX,Unknown
http://187.190.58.152:8081,MX,Unknown
http://187.190.58.152:80,MX,Unknown
http://38.123.220.111:999,MX,Unknown
http://45.177.178.23:999,MX,Unknown
http://201.159.102.77:8081,MX,Unknown
http://187.189.237.248:999,MX,Unknown
http://205.164.192.115:999,MX,Unknown
http://38.123.220.190:8080,MX,Unknown
http://177.229.197.154:999,MX,Unknown
http://45.190.76.18:999,MX,Unknown
http://45.170.245.86:3128,MX,Unknown
http://38.156.15.156:999,MX,Unknown
http://201.150.116.3:999,MX,Unknown
http://45.174.253.64:999,MX,Unknown
http://189.222.86.60:8080,MX,Mexicali
http://67.43.228.253:12963,MX,Unknown
http://72.10.164.178:2699,MX,Unknown
socks4://187.216.144.170:5678,MX,Guadalajara
http://189.202.188.149:80,MX,Kanas?n
