http://148.233.136.213:443,MX,Unknown
http://201.140.185.41:443,MX,Unknown
http://45.231.170.137:999,MX,Unknown
http://186.96.160.202:999,MX,Unknown
http://38.194.246.34:999,MX,Unknown
http://38.123.220.173:999,MX,Unknown
http://5.102.109.41:999,MX,Unknown
http://38.224.97.6:999,MX,Unknown
http://38.65.174.107:999,MX,Unknown
http://38.194.253.30:999,MX,Unknown
http://187.190.114.57:999,MX,Unknown
http://45.189.252.240:999,MX,Unknown
http://154.27.196.232:999,MX,Unknown
http://187.251.130.135:8080,MX,Unknown
http://45.189.252.243:999,MX,Unknown
http://45.174.253.2:999,MX,Unknown
http://45.174.241.241:999,MX,Unknown
http://201.77.111.112:999,MX,Unknown
http://187.190.58.152:80,MX,Unknown
http://45.177.178.23:999,MX,Unknown
http://45.177.178.242:999,MX,Unknown
http://45.190.78.20:999,MX,Unknown
http://205.164.192.115:999,MX,Yur?cuaro
http://177.229.197.230:999,MX,Unknown
http://45.190.76.16:999,MX,Unknown
http://45.190.76.17:999,MX,Unknown
http://201.140.185.41:8081,MX,Unknown
http://38.156.15.156:999,MX,Unknown
http://201.150.116.32:999,MX,Unknown
http://45.174.253.64:999,MX,Unknown
http://189.222.86.60:8080,MX,Unknown
http://72.10.164.178:14521,MX,Unknown
http://67.43.236.20:8843,MX,Unknown
http://186.96.160.204:999,MX,Culiac?n
http://189.202.188.149:80,MX,Kanas?n
