http://148.233.136.213:443,MX,Unknown
http://5.102.109.41:999,MX,Unknown
http://38.65.174.107:999,MX,Unknown
http://186.96.160.204:999,MX,Unknown
http://45.174.241.173:999,MX,Unknown
http://45.174.250.10:999,MX,Unknown
http://177.240.3.62:999,MX,Unknown
http://148.224.58.230:8080,MX,Unknown
http://45.177.178.23:999,MX,Unknown
http://45.177.178.242:999,MX,Unknown
http://45.188.108.6:8080,MX,Unknown
http://187.189.237.248:999,MX,Unknown
http://205.164.192.115:999,MX,Unknown
http://38.45.242.45:999,MX,Unknown
http://177.229.212.254:999,MX,Unknown
http://45.174.56.21:999,MX,Unknown
http://177.247.38.86:999,MX,Unknown
http://189.202.188.149:80,MX,Kanas?n
