http://148.233.136.213:443,MX,Unknown
http://201.140.185.41:443,MX,Unknown
http://186.96.160.202:999,MX,Unknown
http://38.123.220.173:999,MX,Unknown
http://5.102.109.41:999,MX,Unknown
http://189.196.18.150:999,MX,Unknown
http://38.194.235.146:999,MX,Unknown
http://187.190.127.212:8081,MX,Unknown
http://200.71.111.90:999,MX,Unknown
http://38.123.212.243:999,MX,Unknown
http://154.27.196.177:999,MX,Unknown
http://187.188.15.249:8080,MX,Unknown
http://131.196.245.120:999,MX,Unknown
http://38.224.97.12:999,MX,Unknown
http://38.224.97.9:999,MX,Unknown
http://201.77.110.33:999,MX,Unknown
http://45.188.108.12:8080,MX,Unknown
http://45.189.252.243:999,MX,Unknown
http://187.190.58.152:80,MX,Unknown
http://148.224.58.230:8080,MX,Unknown
http://38.123.220.111:999,MX,Unknown
http://45.177.178.23:999,MX,Unknown
http://45.177.178.242:999,MX,Unknown
http://187.189.237.248:999,MX,Unknown
http://177.242.132.38:999,MX,Unknown
http://205.164.192.115:999,MX,Unknown
http://38.123.220.190:8080,MX,Unknown
http://187.251.230.15:8080,MX,Unknown
http://38.49.148.147:999,MX,Unknown
http://38.45.242.45:999,MX,Unknown
http://201.140.185.41:8081,MX,Unknown
http://45.174.56.21:999,MX,Unknown
http://201.150.116.32:999,MX,Unknown
http://72.10.160.90:15677,MX,Unknown
http://189.202.188.149:80,MX,Kanas?n
http://201.134.41.110:443,MX,Heroica Matamoros
