socks4://187.210.136.88:4153,MX,Unknown
http://148.233.136.213:443,MX,Unknown
http://201.140.185.41:443,MX,Unknown
http://38.194.246.34:999,MX,Unknown
http://5.102.109.41:999,MX,Unknown
http://38.65.174.107:999,MX,Unknown
http://201.150.6.201:8081,MX,Unknown
http://45.174.241.173:999,MX,Unknown
http://38.224.97.12:999,MX,Unknown
http://187.190.58.152:80,MX,Unknown
http://45.177.178.23:999,MX,Unknown
http://45.188.108.6:8080,MX,Unknown
http://205.164.192.115:999,MX,Unknown
http://45.190.76.18:999,MX,Unknown
http://82.27.100.87:3128,MX,Unknown
http://189.202.188.149:80,MX,Kanas?n
