http://148.233.136.213:443,MX,Unknown
http://187.251.224.167:8081,MX,Unknown
http://38.194.251.246:999,MX,Unknown
http://5.102.109.41:999,MX,San Jos? Iturbide
http://38.194.231.70:999,MX,Unknown
http://187.190.58.152:8081,MX,Unknown
http://205.164.192.115:999,MX,Unknown
http://38.123.220.190:8080,MX,Unknown
http://38.49.148.147:999,MX,Unknown
http://186.96.15.70:8080,MX,Unknown
http://207.248.108.129:20185,MX,Unknown
http://45.174.243.20:999,MX,Unknown
http://201.150.116.32:999,MX,Unknown
http://82.27.100.87:3128,MX,Unknown
http://190.9.109.79:999,MX,Unknown
http://189.196.18.150:999,MX,General P?nfilo Natera
socks4://170.81.140.79:61437,MX,Aguascalientes
