http://148.233.136.213:443,MX,Unknown
http://189.196.18.150:999,MX,Unknown
http://38.65.175.68:3128,MX,Unknown
http://186.96.160.204:999,MX,Unknown
http://187.190.127.212:8081,MX,Unknown
http://201.159.111.121:8081,MX,Unknown
http://38.194.253.30:999,MX,Unknown
http://201.150.6.201:8081,MX,Unknown
http://45.174.250.10:999,MX,Unknown
http://45.177.178.23:999,MX,Unknown
http://38.123.220.190:8080,MX,Unknown
http://38.49.148.147:999,MX,Unknown
http://67.43.228.253:10199,MX,Unknown
http://45.174.56.21:999,MX,Unknown
http://45.174.253.64:999,MX,Unknown
http://72.10.160.90:22979,MX,Unknown
http://189.202.188.149:80,MX,Kanas?n
