socks4://201.174.17.126:7755,MX,Unknown
http://148.233.136.213:443,MX,Unknown
http://201.140.185.41:443,MX,Unknown
http://45.231.170.137:999,MX,Unknown
http://187.245.214.11:999,MX,Unknown
http://38.194.246.34:999,MX,Unknown
http://170.0.228.250:999,MX,Unknown
http://200.71.111.90:999,MX,Unknown
http://201.159.111.121:8081,MX,Unknown
http://45.189.252.240:999,MX,Unknown
http://45.174.241.172:999,MX,Unknown
http://187.190.58.152:8081,MX,Unknown
http://45.190.78.47:999,MX,Unknown
http://187.189.237.248:999,MX,Unknown
http://45.190.76.16:999,MX,Unknown
http://38.45.242.45:999,MX,Unknown
http://45.174.243.20:999,MX,Unknown
http://82.27.100.87:3128,MX,Unknown
http://67.43.228.250:5663,MX,Unknown
http://189.202.188.149:80,MX,Kanas?n
