http://148.233.136.213:443,MX,Unknown
http://201.140.185.41:443,MX,Unknown
http://38.194.246.34:999,MX,Unknown
http://5.102.109.41:999,MX,Unknown
http://38.65.174.107:999,MX,Unknown
http://187.190.127.212:8081,MX,Unknown
http://38.194.231.66:999,MX,Unknown
http://201.150.6.201:8081,MX,Unknown
http://38.210.179.77:999,MX,Unknown
http://45.177.178.23:999,MX,Unknown
http://45.177.178.242:999,MX,Unknown
http://45.190.78.47:999,MX,Unknown
http://177.242.132.38:999,MX,Unknown
http://205.164.192.115:999,MX,Unknown
http://201.182.20.16:999,MX,Unknown
http://187.251.230.15:8080,MX,Unknown
http://38.45.242.45:999,MX,Unknown
http://45.174.56.21:999,MX,Unknown
http://45.174.253.64:999,MX,Unknown
http://189.202.188.149:80,MX,Kanas?n
